timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
202.800,-10.972,-22.691,1.719,2.600,2.600,0.054,-0.102,2.000
202.850,-10.994,-22.537,1.716,2.600,2.600,0.055,-0.088,1.951
202.900,-11.009,-22.434,1.715,2.600,2.600,0.055,-0.075,1.738
202.950,-11.030,-22.279,1.712,2.600,2.600,0.055,-0.058,1.324
203.000,-11.044,-22.176,1.711,2.600,2.600,0.054,-0.043,0.864
203.050,-11.064,-22.021,1.708,2.600,2.600,0.053,-0.024,0.283
203.100,-11.078,-21.918,1.706,2.600,2.600,0.053,-0.008,-0.291
203.150,-11.098,-21.764,1.703,2.585,2.600,0.051,0.011,-0.930
203.200,-11.110,-21.662,1.702,2.539,2.600,0.050,0.028,-1.479
203.250,-11.129,-21.512,1.700,2.465,2.600,0.048,0.046,-2.013
203.300,-11.141,-21.415,1.698,2.370,2.600,0.046,0.061,-2.418
203.350,-11.158,-21.276,1.696,2.243,2.600,0.046,-0.042,0.567
203.400,-11.168,-21.187,1.695,2.272,2.600,0.047,-0.087,1.924
203.450,-11.184,-21.050,1.694,2.368,2.600,0.048,-0.103,2.000
203.500,-11.196,-20.955,1.693,2.448,2.600,0.048,-0.104,2.000
203.550,-11.213,-20.806,1.691,2.568,2.600,0.049,-0.096,2.000
203.600,-11.224,-20.704,1.690,2.600,2.600,0.049,-0.086,2.000
203.650,-11.242,-20.549,1.687,2.600,2.600,0.049,-0.071,1.890
203.700,-11.253,-20.445,1.685,2.600,2.600,0.049,-0.057,1.636
203.750,-11.270,-20.290,1.683,2.600,2.600,0.049,-0.039,1.194
203.800,-11.280,-20.187,1.681,2.600,2.600,0.048,-0.023,0.715
203.850,-11.296,-20.032,1.678,2.600,2.600,0.047,-0.005,0.121
203.900,-11.307,-19.928,1.677,2.600,2.600,0.046,0.012,-0.462
203.950,-11.322,-19.774,1.674,2.577,2.600,0.044,0.030,-1.094
204.000,-11.332,-19.672,1.673,2.522,2.600,0.043,0.046,-1.628
204.050,-11.346,-19.523,1.671,2.441,2.600,0.041,0.063,-2.140
204.100,-11.355,-19.426,1.670,2.356,2.600,0.039,0.076,-2.541
204.150,-11.368,-19.289,1.668,2.207,2.600,0.039,-0.034,0.572
204.200,-11.376,-19.200,1.667,2.235,2.600,0.040,-0.084,1.974
204.250,-11.388,-19.065,1.666,2.334,2.600,0.041,-0.104,2.000
204.300,-11.396,-18.971,1.665,2.419,2.600,0.042,-0.109,2.000
204.350,-11.409,-18.824,1.664,2.534,2.600,0.043,-0.104,2.000
204.400,-11.418,-18.723,1.663,2.600,2.600,0.043,-0.096,2.000
204.450,-11.431,-18.567,1.661,2.600,2.600,0.043,-0.083,1.945
204.500,-11.440,-18.464,1.659,2.600,2.600,0.043,-0.071,1.729
204.550,-11.452,-18.308,1.657,2.600,2.600,0.043,-0.055,1.312
204.600,-11.460,-18.205,1.655,2.600,2.600,0.043,-0.040,0.850
204.650,-11.472,-18.049,1.652,2.600,2.600,0.042,-0.022,0.268
204.700,-11.480,-17.945,1.651,2.600,2.600,0.041,-0.006,-0.307
204.750,-11.491,-17.790,1.648,2.585,2.600,0.040,0.012,-0.945
204.800,-11.498,-17.688,1.647,2.537,2.600,0.039,0.028,-1.493
204.850,-11.509,-17.537,1.645,2.463,2.600,0.036,0.045,-2.025
204.900,-11.515,-17.440,1.643,2.373,2.600,0.035,0.060,-2.436
204.950,-11.524,-17.300,1.642,2.240,2.600,0.042,-0.004,0.610
205.000,-11.530,-17.210,1.641,2.270,2.600,0.042,-0.031,1.977
205.050,-11.539,-17.073,1.639,2.369,2.600,0.042,-0.039,2.000
205.100,-11.545,-16.977,1.639,2.454,2.600,0.042,-0.039,2.000
205.150,-11.554,-16.828,1.637,2.569,2.600,0.041,-0.032,2.000
205.200,-11.560,-16.725,1.636,2.600,2.600,0.041,-0.024,2.000
205.250,-11.569,-16.569,1.635,2.600,2.600,0.040,-0.014,1.955
205.300,-11.575,-16.465,1.634,2.600,2.600,0.039,-0.005,1.745
205.350,-11.583,-16.310,1.632,2.600,2.600,0.038,0.006,1.333
205.400,-11.589,-16.206,1.631,2.600,2.600,0.037,0.016,0.874
205.450,-11.597,-16.050,1.630,2.600,2.600,0.035,0.026,0.293
205.500,-11.603,-15.946,1.629,2.600,2.600,0.034,0.035,-0.280
205.550,-11.611,-15.791,1.628,2.586,2.600,0.032,0.045,-0.920
205.600,-11.616,-15.688,1.627,2.540,2.600,0.030,0.053,-1.470
205.650,-11.623,-15.537,1.626,2.466,2.600,0.028,0.061,-2.006
205.700,-11.628,-15.440,1.626,2.376,2.600,0.026,0.067,-2.420
205.750,-11.635,-15.300,1.626,2.245,2.600,0.026,0.036,0.637
205.800,-11.639,-15.209,1.625,2.277,2.600,0.025,0.021,2.000
205.850,-11.646,-15.072,1.625,2.377,2.600,0.024,0.013,2.000
205.900,-11.651,-14.976,1.625,2.452,2.600,0.023,0.009,2.000
205.950,-11.658,-14.826,1.626,2.577,2.600,0.022,0.007,2.000
206.000,-11.663,-14.723,1.626,2.600,2.600,0.021,0.006,2.000
206.050,-11.670,-14.567,1.626,2.600,2.600,0.020,0.004,1.998
206.100,-11.675,-14.463,1.626,2.600,2.600,0.020,0.004,1.817
206.150,-11.683,-14.307,1.626,2.600,2.600,0.019,0.002,1.425
206.200,-11.688,-14.203,1.626,2.600,2.600,0.018,0.002,0.979
206.250,-11.696,-14.048,1.626,2.600,2.600,0.017,0.000,0.407
206.300,-11.701,-13.944,1.627,2.600,2.600,0.016,-0.001,-0.160
206.350,-11.709,-13.788,1.627,2.592,2.600,0.015,-0.002,-0.804
206.400,-11.714,-13.685,1.627,2.552,2.600,0.015,-0.003,-1.365
206.450,-11.721,-13.533,1.627,2.484,2.600,0.014,-0.004,-1.917
206.500,-11.726,-13.435,1.627,2.394,2.600,0.013,-0.006,-2.343
206.550,-11.733,-13.294,1.627,2.271,2.600,0.005,-0.075,0.602
206.600,-11.738,-13.203,1.627,2.301,2.600,0.006,-0.108,1.934
206.650,-11.745,-13.063,1.627,2.397,2.600,0.007,-0.123,2.000
206.700,-11.750,-12.967,1.627,2.487,2.600,0.008,-0.127,2.000
206.750,-11.757,-12.816,1.626,2.597,2.600,0.010,-0.125,2.000
206.800,-11.762,-12.712,1.625,2.600,2.600,0.011,-0.121,2.000
206.850,-11.769,-12.556,1.624,2.600,2.600,0.012,-0.113,1.908
206.900,-11.774,-12.452,1.623,2.600,2.600,0.013,-0.104,1.666
206.950,-11.781,-12.296,1.621,2.600,2.600,0.013,-0.093,1.233
207.000,-11.786,-12.192,1.619,2.600,2.600,0.014,-0.081,0.759
207.050,-11.792,-12.036,1.617,2.600,2.600,0.014,-0.066,0.169
207.100,-11.796,-11.932,1.615,2.600,2.600,0.014,-0.052,-0.411
207.150,-11.802,-11.777,1.613,2.579,2.600,0.014,-0.035,-1.046
207.200,-11.805,-11.675,1.611,2.527,2.600,0.013,-0.020,-1.584
207.250,-11.810,-11.524,1.609,2.448,2.600,0.012,-0.003,-2.103
207.300,-11.813,-11.427,1.607,2.363,2.600,0.011,0.011,-2.510
207.350,-11.817,-11.289,1.605,2.217,2.600,0.011,-0.079,0.585
207.400,-11.819,-11.200,1.604,2.247,2.600,0.013,-0.117,1.977
207.450,-11.823,-11.064,1.601,2.345,2.600,0.014,-0.125,2.000
207.500,-11.825,-10.969,1.600,2.425,2.600,0.015,-0.121,2.000
207.550,-11.828,-10.821,1.597,2.545,2.600,0.016,-0.106,2.000
207.600,-11.830,-10.719,1.595,2.600,2.600,0.017,-0.090,2.000
207.650,-11.833,-10.563,1.592,2.600,2.600,0.017,-0.069,1.954
207.700,-11.834,-10.459,1.590,2.600,2.600,0.017,-0.050,1.743
207.750,-11.836,-10.303,1.586,2.600,2.600,0.017,-0.027,1.331
207.800,-11.837,-10.199,1.584,2.600,2.600,0.016,-0.007,0.872
207.850,-11.837,-10.043,1.581,2.600,2.600,0.015,0.017,0.291
207.900,-11.838,-9.939,1.579,2.600,2.600,0.014,0.036,-0.282
207.950,-11.838,-9.783,1.576,2.586,2.600,0.012,0.058,-0.920
208.000,-11.838,-9.680,1.574,2.540,2.600,0.010,0.076,-1.469
208.050,-11.837,-9.530,1.572,2.466,2.600,0.008,0.095,-2.004
208.100,-11.836,-9.432,1.570,2.376,2.600,0.006,0.110,-2.415
208.150,-11.835,-9.292,1.569,2.245,2.600,-0.016,-0.050,0.607
208.200,-11.834,-9.201,1.568,2.276,2.600,-0.014,-0.125,1.966
208.250,-11.833,-9.063,1.567,2.374,2.600,-0.010,-0.154,2.000
208.300,-11.832,-8.968,1.566,2.454,2.600,-0.008,-0.163,2.000
208.350,-11.830,-8.818,1.565,2.574,2.600,-0.005,-0.158,2.000
208.400,-11.829,-8.714,1.563,2.600,2.600,-0.003,-0.148,2.000
208.450,-11.827,-8.558,1.561,2.600,2.600,-0.001,-0.134,1.944
208.500,-11.825,-8.454,1.559,2.600,2.600,0.001,-0.120,1.727
208.550,-11.822,-8.299,1.556,2.600,2.600,0.003,-0.101,1.311
208.600,-11.819,-8.195,1.553,2.600,2.600,0.004,-0.084,0.852
208.650,-11.815,-8.039,1.550,2.600,2.600,0.005,-0.063,0.274
208.700,-11.812,-7.935,1.548,2.600,2.600,0.005,-0.046,-0.295
208.750,-11.807,-7.779,1.544,2.585,2.600,0.005,-0.026,-0.925
208.800,-11.804,-7.676,1.542,2.539,2.600,0.005,-0.010,-1.464
208.850,-11.798,-7.526,1.538,2.466,2.600,0.004,0.006,-1.987
208.900,-11.794,-7.428,1.536,2.386,2.600,0.004,0.018,-2.399
208.950,-11.788,-7.287,1.534,2.247,2.600,-0.062,-0.600,0.744
209.000,-11.784,-7.197,1.532,2.284,2.600,-0.050,-0.600,2.000
209.050,-11.778,-7.059,1.529,2.384,2.600,-0.033,-0.600,2.000
209.100,-11.773,-6.963,1.527,2.464,2.600,-0.021,-0.600,2.000
209.150,-11.765,-6.812,1.522,2.584,2.600,-0.002,-0.600,2.000
209.200,-11.759,-6.709,1.518,2.600,2.600,0.010,-0.600,2.000
209.250,-11.749,-6.553,1.510,2.600,2.600,0.028,-0.600,1.984
209.300,-11.742,-6.450,1.505,2.600,2.600,0.039,-0.600,1.795
209.350,-11.730,-6.294,1.495,2.600,2.600,0.054,-0.600,1.403
209.400,-11.721,-6.190,1.488,2.600,2.600,0.063,-0.600,0.963
209.450,-11.707,-6.035,1.477,2.600,2.600,0.076,-0.600,0.404
209.500,-11.696,-5.932,1.469,2.600,2.600,0.083,-0.600,-0.148
209.550,-11.678,-5.777,1.456,2.593,2.600,0.093,-0.554,-0.769
209.600,-11.665,-5.674,1.447,2.554,2.600,0.098,-0.507,-1.304
209.650,-11.644,-5.524,1.432,2.489,2.600,0.104,-0.445,-1.819
209.700,-11.629,-5.426,1.423,2.399,2.600,0.106,-0.395,-2.199
209.750,-11.606,-5.286,1.408,2.288,2.600,0.114,-0.600,1.308
209.800,-11.590,-5.195,1.398,2.343,2.600,0.134,-0.600,2.000
209.850,-11.564,-5.055,1.383,2.453,2.600,0.164,-0.600,2.000
209.900,-11.544,-4.958,1.371,2.528,2.600,0.184,-0.600,2.000
209.950,-11.512,-4.808,1.353,2.600,2.600,0.212,-0.600,2.000
210.000,-11.488,-4.706,1.341,2.600,2.600,0.230,-0.600,2.000
210.050,-11.450,-4.555,1.321,2.600,2.600,0.254,-0.600,2.000
210.100,-11.423,-4.455,1.308,2.600,2.600,0.268,-0.600,1.872
210.150,-11.380,-4.305,1.287,2.600,2.600,0.286,-0.600,1.501
210.200,-11.349,-4.205,1.273,2.600,2.600,0.297,-0.600,1.068
210.250,-11.301,-4.057,1.252,2.600,2.600,0.310,-0.600,0.510
210.300,-11.267,-3.959,1.237,2.600,2.600,0.317,-0.595,-0.042
210.350,-11.213,-3.812,1.214,2.598,2.600,0.325,-0.500,-0.668
210.400,-11.176,-3.716,1.199,2.565,2.600,0.328,-0.401,-1.213
210.450,-11.118,-3.575,1.177,2.504,2.600,0.329,-0.270,-1.747
210.500,-11.078,-3.484,1.162,2.416,2.600,0.328,-0.155,-2.149
210.550,-11.019,-3.353,1.140,2.309,2.600,0.358,-0.600,0.940
210.600,-10.979,-3.269,1.127,2.356,2.600,0.372,-0.600,2.000
210.650,-10.916,-3.141,1.107,2.456,2.600,0.392,-0.600,2.000
210.700,-10.870,-3.054,1.092,2.531,2.600,0.404,-0.600,2.000
210.750,-10.797,-2.918,1.069,2.600,2.600,0.420,-0.600,2.000
210.800,-10.745,-2.828,1.054,2.600,2.600,0.429,-0.600,2.000
210.850,-10.666,-2.694,1.030,2.600,2.600,0.439,-0.574,2.000
210.900,-10.611,-2.605,1.014,2.600,2.600,0.444,-0.493,1.941
210.950,-10.526,-2.474,0.989,2.600,2.600,0.448,-0.353,1.641
211.000,-10.468,-2.388,0.973,2.600,2.600,0.448,-0.222,1.265
211.050,-10.377,-2.261,0.948,2.600,2.600,0.446,-0.057,0.752
211.100,-10.316,-2.177,0.932,2.600,2.600,0.442,0.089,0.233
211.150,-10.220,-2.054,0.909,2.600,2.600,0.433,0.261,-0.375
211.200,-10.155,-1.973,0.894,2.581,2.600,0.425,0.410,-0.933
211.250,-10.057,-1.855,0.874,2.535,2.600,0.411,0.578,-1.499
211.300,-9.991,-1.778,0.862,2.460,2.600,0.400,0.600,-1.941
211.350,-9.895,-1.669,0.848,2.363,2.600,0.383,0.600,-2.340
211.400,-9.832,-1.599,0.840,2.283,2.600,0.380,0.085,0.682
211.450,-9.741,-1.499,0.830,2.280,2.600,0.384,-0.121,2.000
211.500,-9.678,-1.432,0.825,2.355,2.600,0.386,-0.197,2.000
211.550,-9.579,-1.327,0.817,2.480,2.600,0.388,-0.200,2.000
211.600,-9.510,-1.255,0.813,2.560,2.600,0.388,-0.180,2.000
211.650,-9.402,-1.143,0.805,2.600,2.600,0.389,-0.140,2.000
211.700,-9.329,-1.069,0.800,2.600,2.600,0.388,-0.100,2.000
211.750,-9.220,-0.958,0.792,2.600,2.600,0.387,-0.049,1.798
211.800,-9.146,-0.885,0.787,2.600,2.600,0.385,-0.004,1.486
211.850,-9.035,-0.776,0.779,2.600,2.600,0.381,0.049,1.011
211.900,-8.960,-0.703,0.775,2.600,2.600,0.378,0.092,0.518
211.950,-8.847,-0.595,0.768,2.600,2.600,0.373,0.138,-0.076
212.000,-8.772,-0.523,0.764,2.596,2.600,0.368,0.174,-0.643
212.050,-8.659,-0.417,0.759,2.564,2.600,0.361,0.211,-1.240
212.100,-8.585,-0.348,0.755,2.502,2.600,0.356,0.239,-1.727
212.150,-8.475,-0.247,0.752,2.416,2.600,0.348,0.264,-2.184
212.200,-8.405,-0.182,0.750,2.341,2.600,0.318,-0.600,0.887
212.250,-8.302,-0.088,0.748,2.351,2.600,0.337,-0.600,2.000
212.300,-8.232,-0.024,0.748,2.431,2.600,0.350,-0.600,2.000
212.350,-8.123,0.077,0.746,2.551,2.600,0.370,-0.600,2.000
212.400,-8.047,0.146,0.745,2.600,2.600,0.384,-0.600,2.000
212.450,-7.931,0.251,0.741,2.600,2.600,0.405,-0.600,2.000
212.500,-7.854,0.320,0.738,2.600,2.600,0.418,-0.600,2.000
212.550,-7.738,0.424,0.732,2.600,2.600,0.437,-0.600,1.896
212.600,-7.660,0.493,0.727,2.600,2.600,0.450,-0.600,1.650
212.650,-7.542,0.595,0.719,2.600,2.600,0.467,-0.600,1.218
212.700,-7.463,0.663,0.713,2.600,2.600,0.478,-0.600,0.750
212.750,-7.344,0.764,0.703,2.600,2.600,0.493,-0.600,0.170
212.800,-7.264,0.830,0.695,2.600,2.600,0.502,-0.600,-0.395
212.850,-7.143,0.928,0.684,2.580,2.600,0.514,-0.600,-1.011
212.900,-7.063,0.992,0.675,2.530,2.600,0.521,-0.600,-1.525
212.950,-6.944,1.085,0.662,2.453,2.600,0.530,-0.600,-2.012
213.000,-6.867,1.144,0.653,2.378,2.600,0.535,-0.600,-2.394
213.050,-6.755,1.227,0.639,2.233,2.600,0.556,-0.600,1.551
213.100,-6.682,1.280,0.630,2.308,2.600,0.578,-0.600,2.000
213.150,-6.568,1.361,0.615,2.411,2.600,0.610,-0.600,2.000
213.200,-6.487,1.416,0.605,2.496,2.600,0.631,-0.600,2.000
213.250,-6.361,1.501,0.587,2.600,2.600,0.662,-0.600,2.000
213.300,-6.274,1.557,0.575,2.600,2.600,0.682,-0.600,2.000
213.350,-6.142,1.640,0.556,2.600,2.600,0.709,-0.600,2.000
213.400,-6.053,1.694,0.543,2.600,2.600,0.725,-0.600,2.000
213.450,-5.918,1.772,0.523,2.600,2.600,0.747,-0.600,1.840
213.500,-5.827,1.823,0.509,2.600,2.600,0.760,-0.600,1.486
213.550,-5.689,1.896,0.488,2.600,2.600,0.777,-0.600,0.908
213.600,-5.597,1.944,0.473,2.600,2.600,0.787,-0.600,0.337
213.650,-5.457,2.013,0.451,2.600,2.600,0.798,-0.600,-0.310
213.700,-5.363,2.057,0.436,2.584,2.600,0.803,-0.600,-0.896
213.750,-5.222,2.119,0.414,2.540,2.600,0.809,-0.520,-1.480
213.800,-5.129,2.158,0.399,2.466,2.600,0.810,-0.429,-1.935
213.850,-4.993,2.213,0.377,2.369,2.600,0.810,-0.304,-2.342
213.900,-4.905,2.246,0.362,2.294,2.600,0.816,-0.600,0.965
213.950,-4.777,2.292,0.341,2.300,2.600,0.840,-0.600,2.000
214.000,-4.690,2.322,0.327,2.380,2.600,0.855,-0.600,2.000
214.050,-4.551,2.366,0.304,2.500,2.600,0.876,-0.600,2.000
214.100,-4.454,2.395,0.288,2.585,2.600,0.888,-0.600,2.000
214.150,-4.304,2.436,0.263,2.600,2.600,0.904,-0.600,2.000
214.200,-4.203,2.462,0.246,2.600,2.600,0.913,-0.600,2.000
214.250,-4.051,2.497,0.221,2.600,2.600,0.922,-0.600,1.953
214.300,-3.949,2.518,0.204,2.600,2.600,0.926,-0.563,1.748
214.350,-3.796,2.547,0.177,2.600,2.600,0.929,-0.432,1.349
214.400,-3.693,2.564,0.160,2.600,2.600,0.929,-0.297,0.905
214.450,-3.539,2.585,0.133,2.600,2.600,0.925,-0.120,0.346
214.500,-3.436,2.598,0.116,2.600,2.600,0.920,0.040,-0.206
214.550,-3.281,2.613,0.091,2.590,2.600,0.909,0.233,-0.823
214.600,-3.178,2.621,0.075,2.549,2.600,0.900,0.402,-1.359
214.650,-3.027,2.629,0.053,2.481,2.600,0.884,0.593,-1.881
214.700,-2.928,2.633,0.041,2.396,2.600,0.871,0.600,-2.271
214.750,-2.787,2.637,0.025,2.273,2.600,0.852,0.600,-2.577
214.800,-2.697,2.638,0.016,2.193,2.600,0.930,0.217,0.590
214.850,-2.567,2.639,0.006,2.174,2.600,0.927,0.074,2.000
214.900,-2.479,2.638,-0.000,2.254,2.600,0.924,0.025,2.000
214.950,-2.341,2.637,-0.008,2.374,2.600,0.919,0.031,2.000
215.000,-2.246,2.635,-0.014,2.459,2.600,0.915,0.052,2.000
215.050,-2.096,2.632,-0.021,2.574,2.600,0.908,0.089,2.000
215.100,-1.992,2.628,-0.026,2.600,2.600,0.902,0.127,2.000
215.150,-1.836,2.623,-0.033,2.600,2.600,0.892,0.178,1.780
215.200,-1.732,2.618,-0.038,2.600,2.600,0.885,0.222,1.451
215.250,-1.577,2.611,-0.043,2.600,2.600,0.874,0.270,0.958
215.300,-1.473,2.606,-0.046,2.600,2.600,0.866,0.310,0.443
215.350,-1.317,2.597,-0.050,2.600,2.600,0.854,0.350,-0.176
215.400,-1.213,2.591,-0.051,2.591,2.600,0.845,0.381,-0.765
215.450,-1.059,2.582,-0.053,2.553,2.600,0.832,0.411,-1.382
215.500,-0.958,2.576,-0.053,2.484,2.600,0.823,0.436,-1.885
215.550,-0.811,2.568,-0.052,2.390,2.600,0.811,0.458,-2.357
215.600,-0.716,2.562,-0.051,2.310,2.600,0.836,0.296,0.641
215.650,-0.579,2.555,-0.048,2.304,2.600,0.830,0.204,1.977
215.700,-0.486,2.550,-0.045,2.379,2.600,0.826,0.144,2.000
215.750,-0.341,2.543,-0.040,2.503,2.600,0.819,0.089,2.000
215.800,-0.240,2.538,-0.037,2.583,2.600,0.816,0.044,2.000
215.850,-0.084,2.532,-0.032,2.600,2.600,0.810,0.001,2.000
215.900,0.020,2.528,-0.029,2.600,2.600,0.807,-0.032,2.000
215.950,0.176,2.523,-0.024,2.600,2.600,0.803,-0.066,1.778
216.000,0.280,2.520,-0.021,2.600,2.600,0.801,-0.093,1.448
216.050,0.435,2.516,-0.017,2.600,2.600,0.798,-0.121,0.952
216.100,0.539,2.514,-0.014,2.600,2.600,0.797,-0.141,0.435
216.150,0.695,2.511,-0.011,2.600,2.600,0.795,-0.161,-0.186
216.200,0.799,2.509,-0.009,2.591,2.600,0.794,-0.174,-0.776
216.250,0.954,2.507,-0.007,2.552,2.600,0.792,-0.185,-1.393
216.300,1.055,2.505,-0.007,2.482,2.600,0.792,-0.189,-1.896
216.350,1.202,2.504,-0.006,2.387,2.600,0.791,-0.189,-2.367
216.400,1.297,2.502,-0.006,2.292,2.600,0.805,-0.140,0.187
216.450,1.433,2.501,-0.006,2.278,2.600,0.802,-0.116,1.462
216.500,1.525,2.500,-0.007,2.352,2.600,0.800,-0.105,1.917
216.550,1.668,2.498,-0.008,2.447,2.600,0.797,-0.097,1.882
216.600,1.766,2.496,-0.009,2.522,2.600,0.795,-0.089,1.589
216.650,1.920,2.494,-0.011,2.600,2.600,0.791,-0.077,1.020
216.700,2.024,2.492,-0.012,2.600,2.600,0.788,-0.063,0.455
216.750,2.180,2.489,-0.014,2.600,2.600,0.784,-0.044,-0.196
216.800,2.284,2.486,-0.016,2.590,2.600,0.781,-0.025,-0.781
216.850,2.439,2.483,-0.018,2.551,2.600,0.776,-0.002,-1.362
216.900,2.540,2.480,-0.019,2.483,2.600,0.773,0.021,-1.809
216.950,2.687,2.476,-0.021,2.393,2.600,0.768,0.047,-2.207
217.000,2.782,2.474,-0.022,2.313,2.600,0.765,0.070,-2.500
217.050,2.918,2.470,-0.024,2.162,2.600,0.760,0.098,-2.684
217.100,3.004,2.467,-0.025,2.097,2.600,0.756,0.121,-2.845
217.150,3.124,2.463,-0.025,1.903,2.600,0.752,0.148,-2.836
217.200,3.199,2.461,-0.025,1.811,2.600,0.749,0.169,-2.808
217.250,3.302,2.458,-0.025,1.614,2.600,0.745,0.193,-2.639
217.300,3.365,2.456,-0.025,1.539,2.600,0.742,0.210,-2.515
217.350,3.452,2.453,-0.024,1.341,2.600,0.739,0.228,-2.243
217.400,3.505,2.451,-0.023,1.251,2.600,0.737,0.240,-2.010
217.450,3.576,2.449,-0.021,1.128,2.600,0.734,0.246,-1.772
217.500,3.621,2.448,-0.020,1.043,2.600,0.733,0.249,-1.547
217.550,3.681,2.447,-0.017,0.962,2.600,0.731,0.244,-1.370
217.600,3.719,2.446,-0.016,0.894,2.600,0.730,0.236,-1.203
217.650,3.771,2.445,-0.013,0.834,2.600,0.728,0.221,-1.085
217.700,3.804,2.444,-0.011,0.779,2.600,0.727,0.205,-0.972
217.750,3.850,2.443,-0.008,0.731,2.600,0.726,0.183,-0.898
217.800,3.879,2.443,-0.006,0.686,2.600,0.726,0.159,-0.822
217.850,3.919,2.443,-0.002,0.645,2.600,0.725,0.130,-0.774
217.900,3.944,2.442,-0.000,0.606,2.600,0.725,0.102,-0.720
217.950,3.980,2.442,0.003,0.570,2.600,0.724,0.068,-0.686
218.000,4.002,2.442,0.005,0.536,2.600,0.724,0.034,-0.641
218.050,4.034,2.442,0.008,0.504,2.600,0.724,-0.003,-0.612
218.100,4.053,2.442,0.010,0.473,2.600,0.724,-0.039,-0.571
218.150,4.081,2.442,0.012,0.444,2.600,0.723,-0.076,-0.543
218.200,4.098,2.443,0.014,0.417,2.600,0.723,-0.110,-0.504
218.250,4.123,2.443,0.015,0.392,2.600,0.723,-0.144,-0.478
218.300,4.138,2.443,0.016,0.368,2.600,0.723,-0.173,-0.444
218.350,4.160,2.443,0.017,0.346,2.600,0.724,-0.201,-0.420
218.400,4.173,2.443,0.018,0.325,2.600,0.703,-0.207,2.000
218.450,4.194,2.443,0.018,0.425,2.600,0.703,-0.213,2.000
218.500,4.212,2.444,0.018,0.505,2.600,0.703,-0.217,2.000
218.550,4.245,2.444,0.018,0.625,2.600,0.703,-0.220,2.000
218.600,4.270,2.444,0.018,0.695,2.600,0.703,-0.220,2.000
218.650,4.315,2.445,0.018,0.825,2.600,0.703,-0.216,2.000
218.700,4.349,2.445,0.017,0.870,2.600,0.703,-0.210,2.000
218.750,4.405,2.446,0.015,1.025,2.600,0.703,-0.198,2.000
218.800,4.447,2.446,0.014,1.095,2.600,0.703,-0.184,2.000
218.850,4.516,2.447,0.010,1.225,2.600,0.702,-0.161,2.000
218.900,4.565,2.447,0.008,1.310,2.600,0.702,-0.138,2.000
218.950,4.646,2.447,0.004,1.425,2.600,0.701,-0.106,2.000
219.000,4.704,2.446,0.000,1.495,2.600,0.700,-0.075,2.000
219.050,4.797,2.446,-0.005,1.625,2.600,0.698,-0.038,2.000
219.100,4.863,2.445,-0.008,1.715,2.600,0.696,-0.003,2.000
219.150,4.968,2.443,-0.014,1.825,2.600,0.693,0.038,2.000
219.200,5.042,2.441,-0.018,1.910,2.600,0.690,0.073,2.000
219.250,5.159,2.438,-0.024,2.025,2.600,0.686,0.111,2.000
219.300,5.241,2.435,-0.027,2.100,2.600,0.682,0.143,2.000
219.350,5.370,2.431,-0.033,2.225,2.600,0.676,0.176,2.000
219.400,5.459,2.427,-0.036,2.305,2.600,0.671,0.201,2.000
219.450,5.600,2.421,-0.040,2.425,2.600,0.663,0.225,2.000
219.500,5.698,2.416,-0.042,2.515,2.600,0.657,0.242,2.000
219.550,5.850,2.408,-0.045,2.600,2.600,0.648,0.258,2.000
219.600,5.954,2.403,-0.046,2.600,2.600,0.641,0.273,1.828
219.650,6.110,2.395,-0.048,2.600,2.600,0.631,0.289,1.442
219.700,6.214,2.389,-0.048,2.600,2.600,0.624,0.300,1.000
219.750,6.370,2.381,-0.047,2.600,2.600,0.614,0.308,0.429
219.800,6.474,2.375,-0.047,2.600,2.600,0.607,0.311,-0.138
219.850,6.629,2.367,-0.045,2.593,2.600,0.597,0.309,-0.784
219.900,6.732,2.362,-0.043,2.554,2.600,0.590,0.306,-1.349
219.950,6.884,2.355,-0.039,2.486,2.600,0.581,0.297,-1.906
220.000,6.982,2.350,-0.036,2.411,2.600,0.576,0.289,-2.356
220.050,7.124,2.344,-0.032,2.273,2.600,0.574,0.233,0.641
220.100,7.215,2.341,-0.028,2.305,2.600,0.570,0.186,1.986
220.150,7.355,2.337,-0.023,2.405,2.600,0.565,0.135,2.000
220.200,7.452,2.334,-0.019,2.475,2.600,0.562,0.091,2.000
220.250,7.604,2.331,-0.012,2.600,2.600,0.558,0.038,2.000
220.300,7.708,2.329,-0.008,2.600,2.600,0.555,-0.006,2.000
220.350,7.864,2.327,-0.001,2.600,2.600,0.553,-0.053,1.979
220.400,7.968,2.327,0.003,2.600,2.600,0.551,-0.091,1.785
220.450,8.124,2.327,0.009,2.600,2.600,0.550,-0.132,1.383
220.500,8.228,2.327,0.012,2.600,2.600,0.550,-0.165,0.931
220.550,8.384,2.328,0.017,2.600,2.600,0.550,-0.198,0.353
220.600,8.488,2.329,0.019,2.600,2.600,0.551,-0.223,-0.219
220.650,8.643,2.332,0.022,2.589,2.600,0.552,-0.246,-0.862
220.700,8.746,2.333,0.024,2.546,2.600,0.553,-0.263,-1.420
220.750,8.898,2.336,0.025,2.475,2.600,0.555,-0.275,-1.966
220.800,8.996,2.338,0.026,2.395,2.600,0.556,-0.282,-2.401
220.850,9.137,2.341,0.025,2.257,2.600,0.558,-0.296,0.619
