timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
67.350,-0.565,-4.545,0.186,0.000,2.600,4.144,0.600,0.020
67.400,-0.631,-4.552,0.176,0.000,2.600,4.160,0.600,0.020
67.450,-0.631,-4.552,0.176,0.000,2.600,4.160,0.600,0.020
67.500,-0.174,-0.410,0.006,0.000,2.600,-0.002,0.600,0.020
67.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.509,0.020
67.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.432,0.020
67.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.368,0.020
67.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.314,0.020
67.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.269,0.020
67.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.230,0.020
67.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.198,0.020
67.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.171,0.020
67.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.148,0.020
68.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.129,0.020
68.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.112,0.020
68.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.098,0.020
68.150,0.497,-4.503,0.159,0.000,2.600,0.770,0.349,0.020
68.200,0.497,-4.503,0.159,0.000,2.600,4.140,0.475,0.020
68.250,0.436,-4.513,0.162,0.000,2.600,4.141,0.537,0.020
68.300,0.436,-4.513,0.162,0.000,2.600,4.141,0.569,0.020
68.350,0.374,-4.523,0.191,0.000,2.600,4.142,0.584,0.020
68.400,0.374,-4.523,0.191,0.000,2.600,4.142,0.592,0.020
68.450,0.306,-4.511,0.200,0.000,2.600,4.120,0.596,0.020
68.500,0.269,-4.513,0.209,0.000,2.600,4.117,0.598,0.020
68.550,0.269,-4.513,0.209,0.000,2.600,4.117,0.599,0.020
68.600,0.207,-4.530,0.210,0.000,2.600,4.128,0.600,0.020
68.650,0.207,-4.530,0.210,0.000,2.600,4.128,0.600,0.020
68.700,0.151,-4.548,0.203,0.000,2.600,4.143,0.600,0.020
68.750,0.093,-4.559,0.210,0.000,2.600,4.151,0.600,0.020
68.800,0.093,-4.559,0.210,0.000,2.600,4.151,0.600,0.020
68.850,0.039,-4.578,0.210,0.000,2.600,4.167,0.600,0.020
68.900,0.039,-4.578,0.210,0.000,2.600,4.167,0.600,0.020
68.950,0.009,-4.603,0.218,0.000,2.600,4.190,0.600,0.020
69.000,-0.041,-4.605,0.233,-0.000,2.600,4.189,0.600,0.020
69.050,-0.041,-4.605,0.233,-0.000,2.600,4.189,0.600,0.020
69.100,-0.084,-4.599,0.239,-0.000,2.600,4.183,0.600,0.020
69.150,-0.084,-4.599,0.239,0.000,2.600,4.183,0.600,0.020
69.200,-0.136,-4.592,0.238,-0.000,2.600,4.174,0.600,0.020
69.250,-0.173,-4.587,0.227,-0.000,2.600,4.168,0.600,0.020
69.300,-0.173,-4.587,0.227,0.000,2.600,4.168,0.600,0.020
69.350,-0.198,-4.578,0.230,0.000,2.600,4.158,0.600,0.020
69.400,-0.198,-4.578,0.230,-0.000,2.600,4.158,0.600,0.020
69.450,-0.215,-4.580,0.221,0.000,2.600,4.159,0.600,0.020
69.500,-0.215,-4.580,0.221,-0.000,2.600,4.159,0.600,0.020
69.550,-0.219,-4.565,0.215,0.000,2.600,4.144,0.600,0.020
69.600,-0.211,-4.561,0.202,0.000,2.600,4.141,0.600,0.020
69.650,-0.211,-4.561,0.202,0.000,2.600,4.141,0.600,0.020
69.700,-0.182,-4.589,0.214,-0.000,2.600,4.169,0.600,0.020
69.750,-0.182,-4.589,0.214,0.000,2.600,4.169,0.600,0.020
69.800,-0.148,-4.591,0.217,0.000,2.600,4.172,0.600,0.020
69.850,-0.148,-4.591,0.217,-0.000,2.600,4.172,0.600,0.020
69.900,-0.128,-4.582,0.198,-0.000,2.600,4.165,0.600,0.020
69.950,-0.101,-4.575,0.195,-0.000,2.600,4.159,0.600,0.020
70.000,-0.101,-4.575,0.195,0.000,2.600,4.159,0.600,0.020
70.050,-0.071,-4.579,0.183,0.000,2.600,4.164,0.600,0.020
70.100,-0.071,-4.579,0.183,-0.000,2.600,4.164,0.600,0.020
70.150,-0.043,-4.583,0.177,0.000,2.600,4.167,0.600,0.020
70.200,-0.028,-4.571,0.167,0.000,2.600,4.156,0.600,0.020
70.250,-0.028,-4.571,0.167,0.000,2.600,4.156,0.600,0.020
70.300,-0.015,-4.574,0.167,0.000,2.600,4.160,0.600,0.020
70.350,-0.015,-4.574,0.167,-0.000,2.600,4.160,0.600,0.020
70.400,-0.001,-4.589,0.174,0.000,2.600,4.176,0.600,0.020
70.450,-0.001,-4.589,0.174,-0.000,2.600,4.176,0.600,0.020
70.501,0.002,-4.583,0.159,-0.000,2.600,4.170,0.600,0.020
70.550,0.006,-4.572,0.163,0.000,2.600,4.159,0.600,0.020
70.600,0.006,-4.572,0.163,0.000,2.600,4.159,0.600,0.020
70.650,0.009,-4.561,0.159,0.000,2.600,4.148,0.600,0.020
70.700,0.009,-4.561,0.159,0.000,2.600,4.148,0.600,0.020
70.750,0.017,-4.576,0.149,-0.000,2.600,4.164,0.600,0.020
70.800,0.012,-4.550,0.149,-0.000,2.600,4.137,0.600,0.020
70.850,0.012,-4.550,0.149,-0.000,2.600,4.137,0.600,0.020
70.900,0.019,-4.565,0.140,0.000,2.600,4.153,0.600,0.020
70.950,0.019,-4.565,0.140,0.000,2.600,4.153,0.600,0.020
71.000,0.018,-4.556,0.140,0.000,2.600,4.144,0.600,0.020
71.050,0.018,-4.556,0.140,0.000,2.600,4.144,0.600,0.020
71.100,0.014,-4.542,0.146,0.000,2.600,4.129,0.600,0.020
71.150,0.013,-4.539,0.144,0.000,2.600,4.126,0.600,0.020
71.200,0.013,-4.539,0.144,0.000,2.600,4.126,0.600,0.020
71.250,0.024,-4.569,0.138,0.000,2.600,4.157,0.600,0.020
71.300,0.024,-4.569,0.138,0.000,2.600,4.157,0.600,0.020
71.350,0.017,-4.536,0.133,0.000,2.600,4.123,0.600,0.020
71.400,0.017,-4.536,0.133,0.000,2.600,4.123,0.600,0.020
71.450,0.018,-4.533,0.135,0.000,2.600,4.120,0.600,0.020
71.500,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.600,0.020
71.550,0.016,-4.527,0.133,0.000,2.600,4.115,-0.000,0.020
71.600,0.019,-4.532,0.136,0.000,2.600,4.120,-0.300,0.020
71.650,0.019,-4.532,0.136,0.000,2.600,4.120,-0.450,0.020
71.700,0.015,-4.516,0.130,-0.000,2.600,4.104,-0.525,0.020
71.750,0.015,-4.516,0.130,0.000,2.600,4.104,-0.563,0.020
71.800,0.020,-4.524,0.136,0.000,2.600,4.111,-0.581,0.020
71.850,0.020,-4.524,0.136,0.000,2.600,4.111,-0.591,0.020
71.900,0.021,-4.523,0.136,0.000,2.600,4.111,-0.595,0.020
71.950,0.019,-4.511,0.129,0.000,2.600,4.099,-0.598,0.020
72.000,0.019,-4.511,0.129,0.000,2.600,4.099,-0.599,0.020
72.050,0.021,-4.516,0.132,0.000,2.600,4.103,-0.599,0.020
72.100,0.021,-4.516,0.132,0.000,2.600,4.103,-0.600,0.020
72.150,0.022,-4.520,0.133,0.000,2.600,4.107,-0.600,0.020
72.204,0.022,-4.520,0.142,0.000,2.600,4.108,-0.600,0.020
72.250,0.022,-4.520,0.142,0.000,2.600,4.108,-0.600,0.020
72.301,0.022,-4.520,0.141,0.000,2.600,4.107,-0.600,0.020
72.350,0.022,-4.520,0.141,0.000,2.600,4.107,-0.600,0.020
72.400,0.022,-4.515,0.141,0.000,2.600,4.103,-0.600,0.020
72.450,0.022,-4.515,0.141,0.000,2.600,4.103,-0.600,0.020
72.500,0.024,-4.520,0.142,0.000,2.600,4.108,-0.600,0.020
72.550,0.024,-4.520,0.142,0.000,2.600,4.108,-0.600,0.020
72.600,0.026,-4.530,0.137,0.000,2.600,4.118,-0.600,0.020
72.650,0.021,-4.518,0.135,0.000,2.600,4.106,-0.600,0.020
72.701,0.021,-4.518,0.135,0.000,2.600,4.106,-0.600,0.020
72.750,0.026,-4.527,0.127,0.000,2.600,4.115,-0.600,0.020
72.800,0.026,-4.527,0.127,0.000,2.600,4.115,-0.600,0.020
72.850,0.023,-4.513,0.112,0.000,2.600,4.101,-0.600,0.020
72.900,0.020,-4.504,0.115,0.000,2.600,4.091,-0.600,0.020
72.950,0.020,-4.504,0.115,0.000,2.600,4.091,-0.600,0.020
73.002,0.025,-4.519,0.121,0.000,2.600,4.107,-0.600,0.020
73.050,0.025,-4.519,0.121,0.000,2.600,4.107,-0.600,0.020
73.101,0.028,-4.528,0.127,0.000,2.600,4.116,-0.600,0.020
73.150,0.028,-4.528,0.127,0.000,2.600,4.116,-0.600,0.020
73.200,0.028,-4.528,0.125,0.000,2.600,4.116,-0.600,0.020
73.250,0.028,-4.528,0.125,0.000,2.600,4.116,-0.600,0.020
73.300,0.027,-4.526,0.128,0.000,2.600,4.114,-0.600,0.020
73.350,0.027,-4.526,0.128,0.000,2.600,4.114,-0.600,0.020
73.400,0.026,-4.524,0.128,0.000,2.600,4.112,-0.600,0.020
73.450,0.026,-4.514,0.117,0.000,2.600,4.102,-0.600,0.020
73.500,0.026,-4.514,0.117,0.000,2.600,4.102,-0.600,0.020
73.550,0.021,-4.494,0.116,0.000,2.600,4.081,-0.600,0.020
73.600,0.021,-4.494,0.116,0.000,2.600,4.081,-0.600,0.020
73.650,0.024,-4.506,0.113,0.000,2.600,4.094,-0.600,0.020
73.700,0.024,-4.506,0.113,0.000,2.600,4.094,-0.600,0.020
73.750,0.022,-4.505,0.120,0.000,2.600,4.093,-0.600,0.020
73.800,0.019,-4.497,0.117,0.000,2.600,4.085,-0.600,0.020
73.850,0.019,-4.497,0.117,0.000,2.600,4.085,-0.600,0.020
73.900,0.020,-4.501,0.118,0.000,2.600,4.089,-0.600,0.020
73.950,0.020,-4.501,0.118,0.000,2.600,4.089,-0.600,0.020
74.000,0.028,-4.530,0.124,0.000,2.600,4.118,-0.600,0.020
74.050,0.033,-4.538,0.127,0.000,2.600,4.126,-0.600,0.020
74.100,0.033,-4.538,0.127,0.000,2.600,4.126,-0.600,0.020
74.150,0.038,-4.544,0.117,0.000,2.600,4.133,-0.600,0.020
74.200,0.038,-4.544,0.117,0.000,2.600,4.133,-0.600,0.020
74.250,0.037,-4.531,0.115,0.000,2.600,4.120,-0.600,0.020
74.300,0.036,-4.525,0.115,0.000,2.600,4.114,-0.600,0.020
74.350,0.036,-4.525,0.115,0.000,2.600,4.114,-0.600,0.020
74.400,0.047,-4.562,0.121,0.000,2.600,4.151,-0.600,0.020
74.450,0.047,-4.562,0.121,-0.000,2.600,4.151,-0.600,0.020
74.500,0.044,-4.555,0.124,0.000,2.600,4.144,-0.600,0.020
74.550,0.044,-4.555,0.124,0.000,2.600,4.144,-0.600,0.020
74.600,0.047,-4.558,0.127,0.000,2.600,4.148,-0.600,0.020
74.650,0.056,-4.561,0.109,-0.000,2.600,4.151,-0.600,0.020
74.700,0.056,-4.561,0.109,0.000,2.600,4.151,-0.600,0.020
74.750,0.074,-4.540,0.104,0.000,2.600,4.131,-0.600,0.020
74.800,0.074,-4.540,0.104,0.000,2.600,4.131,-0.600,0.020
74.850,0.088,-4.513,0.074,0.000,2.600,4.104,-0.600,0.020
74.900,0.088,-4.513,0.074,0.000,2.600,4.104,-0.600,0.020
74.950,0.083,-4.485,0.063,0.000,2.600,4.076,-0.600,0.020
75.000,0.107,-4.527,0.106,0.000,2.600,4.120,-0.600,0.020
75.050,0.107,-4.527,0.106,0.000,2.600,4.120,-0.600,0.020
75.100,0.204,-4.581,0.143,0.000,2.600,4.178,-0.600,0.020
75.150,0.204,-4.581,0.143,0.000,2.600,4.178,-0.600,0.020
75.200,0.234,-4.501,0.095,0.000,2.600,4.100,-0.600,0.020
75.250,0.234,-4.501,0.095,0.000,2.600,4.100,-0.600,0.020
75.300,0.197,-4.482,0.098,0.000,2.600,4.079,-0.600,0.020
75.350,0.197,-4.482,0.098,0.000,2.600,4.079,-0.600,0.020
75.401,0.078,-4.512,0.135,0.000,2.600,4.103,-0.600,0.020
75.450,0.078,-4.512,0.135,0.000,2.600,4.103,-0.600,0.020
75.502,-0.053,-4.444,0.151,0.000,2.600,4.029,-0.600,0.020
75.550,-0.053,-4.444,0.151,0.000,2.600,4.029,-0.600,0.020
75.600,-0.096,-4.431,0.186,0.000,2.600,4.015,-0.600,0.020
75.650,-0.096,-4.431,0.186,0.000,2.600,4.015,-0.600,0.020
75.700,-0.099,-4.420,0.159,0.000,2.600,4.004,-0.600,0.020
75.750,-0.099,-4.420,0.159,0.000,2.600,4.004,-0.600,0.020
75.800,-0.095,-4.407,0.135,0.000,2.600,3.991,-0.600,0.020
75.850,-0.095,-4.396,0.151,0.000,2.600,3.980,-0.600,0.020
75.900,-0.095,-4.396,0.151,0.000,2.600,3.980,-0.600,0.020
75.950,-0.085,-4.407,0.144,0.000,2.600,3.991,-0.600,0.020
76.000,-0.085,-4.407,0.144,0.000,2.600,3.991,-0.600,0.020
76.050,-0.080,-4.408,0.135,0.000,2.600,3.992,-0.600,0.020
76.100,-0.080,-4.408,0.135,0.000,2.600,3.992,-0.600,0.020
76.151,-0.074,-4.418,0.134,0.000,2.600,4.002,-0.600,0.020
76.200,-0.069,-4.417,0.146,0.000,2.600,4.002,-0.600,0.020
76.250,-0.069,-4.417,0.146,0.000,2.600,4.002,-0.600,0.020
76.300,-0.051,-4.432,0.140,0.000,2.600,4.017,-0.600,0.020
76.350,-0.051,-4.432,0.140,0.000,2.600,4.017,-0.600,0.020
76.400,-0.042,-4.425,0.139,0.000,2.600,4.009,-0.600,0.020
76.450,-0.042,-4.425,0.139,0.000,2.600,4.009,-0.600,0.020
76.500,-0.017,-4.441,0.118,0.000,2.600,4.026,-0.600,0.020
76.550,-0.006,-4.448,0.105,0.000,2.600,4.035,-0.600,0.020
76.600,-0.006,-4.448,0.105,-0.000,2.600,4.035,-0.600,0.020
76.650,0.016,-4.463,0.090,0.000,2.600,4.051,-0.600,0.020
76.700,0.016,-4.463,0.090,0.000,2.600,4.051,-0.600,0.020
76.750,0.026,-4.449,0.072,0.000,2.600,4.037,-0.600,0.020
76.800,0.026,-4.449,0.072,-0.000,2.600,4.037,-0.600,0.020
76.850,0.036,-4.453,0.066,0.000,2.600,4.042,-0.600,0.020
76.900,0.056,-4.490,0.055,0.000,2.600,4.080,-0.600,0.020
76.950,0.056,-4.490,0.055,-0.000,2.600,4.080,-0.600,0.020
77.000,0.064,-4.498,0.042,0.000,2.600,4.088,-0.600,0.020
77.050,0.064,-4.498,0.042,0.000,2.600,4.088,-0.600,0.020
77.100,0.062,-4.487,0.046,0.000,2.600,4.077,-0.600,0.020
77.150,0.062,-4.487,0.046,0.000,2.600,4.077,-0.600,0.020
77.200,0.066,-4.494,0.043,-0.000,2.600,4.084,-0.600,0.020
77.250,0.072,-4.506,0.048,0.000,2.600,4.097,-0.600,0.020
77.300,0.072,-4.506,0.048,0.000,2.600,4.097,-0.600,0.020
77.350,0.079,-4.525,0.043,0.000,2.600,4.116,-0.600,0.020
77.400,0.079,-4.525,0.043,0.000,2.600,4.116,-0.600,0.020
77.450,0.075,-4.515,0.047,0.000,2.600,4.106,-0.600,0.020
77.500,0.064,-4.481,0.049,0.000,2.600,4.071,-0.600,0.020
77.550,0.064,-4.481,0.049,0.000,2.600,4.071,-0.600,0.020
77.600,0.074,-4.511,0.043,0.000,2.600,4.101,-0.600,0.020
77.650,0.074,-4.511,0.043,0.000,2.600,4.101,-0.600,0.020
77.700,0.067,-4.484,0.048,0.000,2.600,4.074,-0.600,0.020
77.751,0.079,-4.515,0.043,0.000,2.600,4.106,-0.600,0.020
77.802,0.079,-4.515,0.043,0.000,2.600,4.106,-0.600,0.020
77.850,0.083,-4.520,0.044,0.000,2.600,4.111,-0.600,0.020
77.900,0.083,-4.520,0.044,0.000,2.600,4.111,-0.600,0.020
77.950,0.090,-4.522,0.044,0.000,2.600,4.113,-0.600,0.020
78.000,0.114,-4.513,0.021,0.000,2.600,4.105,-0.600,0.020
78.050,0.114,-4.513,0.021,0.000,2.600,4.105,-0.600,0.020
78.100,0.172,-4.507,-0.019,0.000,2.600,4.103,-0.600,0.020
78.150,0.172,-4.507,-0.019,0.000,2.600,4.103,-0.600,0.020
78.200,0.252,-4.485,-0.073,0.000,2.600,4.086,-0.600,0.020
78.251,0.305,-4.478,-0.096,0.000,2.600,4.087,-0.600,0.020
78.300,0.305,-4.478,-0.096,0.000,2.600,4.087,-0.600,0.020
78.350,0.390,-4.479,-0.080,0.000,2.600,4.101,-0.600,0.020
78.400,0.390,-4.479,-0.080,0.000,2.600,4.101,-0.600,0.020
78.450,0.479,-4.457,-0.091,0.000,2.600,4.092,-0.600,0.020
78.501,0.479,-4.457,-0.091,0.000,2.600,4.092,-0.600,0.020
78.551,0.568,-4.441,-0.105,0.000,2.600,4.089,-0.600,0.020
78.600,0.622,-4.432,-0.123,0.000,2.600,4.093,-0.600,0.020
78.650,0.622,-4.432,-0.123,0.000,2.600,4.093,-0.600,0.020
78.700,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
78.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.245,0.020
78.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.211,0.020
78.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.181,0.020
78.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.157,0.020
78.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.136,0.020
79.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.118,0.020
79.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.104,0.020
79.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.091,0.020
79.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.081,0.020
79.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.072,0.020
79.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.064,0.020
79.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.058,0.020
79.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.052,0.020
79.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.048,0.020
79.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.044,0.020
79.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.041,0.020
79.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.038,0.020
79.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.036,0.020
79.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.034,0.020
79.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.032,0.020
79.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.031,0.020
79.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.030,0.020
79.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.029,0.020
79.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.028,0.020
79.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.027,0.020
80.000,0.683,-4.383,-0.202,0.000,2.600,0.554,0.314,0.020
80.050,0.683,-4.383,-0.202,0.000,2.600,4.049,-0.143,0.020
80.100,0.685,-4.382,-0.194,0.000,2.600,4.057,-0.372,0.020
80.150,0.688,-4.389,-0.172,0.000,2.600,4.064,-0.486,0.020
80.200,0.688,-4.389,-0.172,0.000,2.600,4.064,-0.543,0.020
80.250,0.686,-4.385,-0.172,0.000,2.600,4.060,-0.571,0.020
80.300,0.686,-4.385,-0.172,0.000,2.600,4.060,-0.586,0.020
80.350,0.679,-4.370,-0.151,0.000,2.600,4.044,-0.593,0.020
80.400,0.672,-4.362,-0.154,0.000,2.600,4.034,-0.596,0.020
80.450,0.672,-4.362,-0.154,0.000,2.600,4.034,-0.598,0.020
80.500,0.682,-4.377,-0.146,0.000,2.600,4.051,-0.599,0.020
80.550,0.682,-4.377,-0.146,0.000,2.600,4.051,-0.600,0.020
80.600,0.675,-4.361,-0.134,0.000,2.600,4.034,-0.600,0.020
80.650,0.675,-4.361,-0.134,0.000,2.600,4.034,-0.600,0.020
80.700,0.680,-4.363,-0.123,0.000,2.600,4.037,-0.600,0.020
80.750,0.685,-4.367,-0.137,0.000,2.600,4.042,-0.600,0.020
80.800,0.685,-4.367,-0.137,0.000,2.600,4.042,-0.600,0.020
80.850,0.684,-4.364,-0.121,0.000,2.600,4.038,-0.600,0.020
80.900,0.684,-4.364,-0.121,0.000,2.600,4.038,-0.600,0.020
80.950,0.698,-4.382,-0.136,0.000,2.600,4.059,-0.600,0.020
81.000,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
81.052,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.245,0.020
81.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.211,0.020
81.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.181,0.020
81.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.157,0.020
81.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.136,0.020
81.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.118,0.020
81.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.104,0.020
81.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.091,0.020
81.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.081,0.020
81.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.072,0.020
81.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.064,0.020
81.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.058,0.020
81.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.052,0.020
81.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.048,0.020
81.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.044,0.020
81.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.041,0.020
81.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.038,0.020
81.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.036,0.020
81.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.034,0.020
82.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.032,0.020
82.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.031,0.020
82.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.030,0.020
82.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.029,0.020
82.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.028,0.020
82.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.027,0.020
82.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.027,0.020
82.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.026,0.020
82.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.026,0.020
82.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
82.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.025,0.020
82.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.025,0.020
82.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
82.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.024,0.020
82.700,-0.921,-4.409,-0.008,-0.000,2.600,2.070,0.312,0.020
82.751,-0.921,-4.409,-0.008,0.000,2.600,4.056,0.456,0.020
82.800,-0.099,-4.391,-0.003,0.000,2.600,3.975,-0.072,0.020
82.852,-0.102,-4.385,-0.009,0.000,2.600,3.968,-0.336,0.020
82.900,-0.102,-4.385,-0.009,0.000,2.600,3.968,-0.468,0.020
82.950,-0.103,-4.381,-0.008,0.000,2.600,3.964,-0.534,0.020
83.000,-0.099,-4.385,-0.010,0.000,2.600,3.968,-0.567,0.020
83.050,-0.099,-4.385,-0.010,0.000,2.600,3.968,-0.583,0.020
83.100,-0.080,-4.389,-0.022,0.000,2.600,3.973,-0.592,0.020
83.150,-0.080,-4.389,-0.022,0.000,2.600,3.973,-0.596,0.020
83.200,-0.896,-4.393,-0.018,0.000,2.600,4.036,-0.598,0.020
83.250,-0.894,-4.391,0.003,0.000,2.600,4.035,-0.599,0.020
83.301,-0.894,-4.391,0.003,0.000,2.600,4.035,-0.599,0.020
83.350,-0.899,-4.393,-0.010,0.000,2.600,4.037,-0.600,0.020
83.400,-0.899,-4.393,-0.010,0.000,2.600,4.037,-0.600,0.020
83.450,-0.085,-4.377,-0.036,0.000,2.600,3.961,-0.600,0.020
83.500,-0.085,-4.377,-0.036,0.000,2.600,3.961,-0.600,0.020
83.550,-0.093,-4.368,-0.042,0.000,2.600,3.952,-0.600,0.020
83.600,-0.896,-4.385,-0.054,0.000,2.600,4.028,-0.600,0.020
83.650,-0.896,-4.385,-0.054,0.000,2.600,4.028,-0.600,0.020
83.700,-0.886,-4.406,-0.070,0.000,2.600,4.049,-0.600,0.020
83.750,-0.886,-4.406,-0.070,0.000,2.600,4.049,-0.600,0.020
83.800,-0.862,-4.419,-0.087,0.000,2.600,4.058,-0.600,0.020
83.853,-0.831,-4.389,-0.105,0.000,2.600,4.024,-0.600,0.020
83.902,-0.831,-4.389,-0.105,0.000,2.600,4.024,-0.600,0.020
83.950,-0.838,-4.394,-0.077,0.000,2.600,4.031,-0.600,0.020
84.000,-0.838,-4.394,-0.077,0.000,2.600,4.031,-0.600,0.020
84.050,-0.839,-4.388,-0.080,0.000,2.600,4.025,-0.600,0.020
84.100,-0.839,-4.388,-0.080,0.000,2.600,4.025,-0.600,0.020
84.150,-0.848,-4.402,-0.043,0.000,2.600,4.039,-0.600,0.020
84.200,-0.849,-4.401,-0.023,0.000,2.600,4.038,-0.600,0.020
84.250,-0.849,-4.401,-0.023,0.000,2.600,4.038,-0.600,0.020
84.300,-0.857,-4.406,-0.033,0.000,2.600,4.044,-0.600,0.020
84.352,-0.857,-4.406,-0.033,0.000,2.600,4.044,-0.600,0.020
84.400,-0.849,-4.390,-0.036,0.000,2.600,4.027,-0.600,0.020
84.450,-0.849,-4.390,-0.036,0.000,2.600,4.027,-0.600,0.020
84.500,-0.843,-4.380,-0.037,0.000,2.600,4.017,-0.600,0.020
84.550,-0.843,-4.380,-0.037,0.000,2.600,4.017,-0.600,0.020
84.600,-0.850,-4.391,-0.047,0.000,2.600,4.029,-0.600,0.020
84.650,-0.841,-4.382,-0.040,0.000,2.600,4.019,-0.600,0.020
84.700,-0.841,-4.382,-0.040,0.000,2.600,4.019,-0.600,0.020
84.750,-0.847,-4.397,-0.014,0.000,2.600,4.034,-0.600,0.020
84.800,-0.847,-4.397,-0.014,0.000,2.600,4.034,-0.600,0.020
84.850,-0.840,-4.392,-0.046,0.000,2.600,4.029,-0.600,0.020
84.900,-0.840,-4.392,-0.046,0.000,2.600,4.029,-0.600,0.020
84.951,-0.847,-4.399,-0.050,0.000,2.600,4.036,-0.600,0.020
85.000,-0.851,-4.386,-0.014,0.000,2.600,4.024,-0.600,0.020
85.050,-0.851,-4.386,-0.014,-0.000,2.600,4.024,-0.600,0.020
85.100,-0.868,-4.390,0.051,-0.000,2.600,4.030,-0.600,0.020
85.150,-0.865,-4.397,0.035,-0.000,2.600,4.037,-0.600,0.020
85.200,-0.865,-4.397,0.035,-0.000,2.600,4.037,-0.600,0.020
85.250,-0.856,-4.391,0.019,0.000,2.600,4.030,-0.600,0.020
85.300,-0.856,-4.391,0.019,-0.000,2.600,4.030,-0.600,0.020
