timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
94.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
94.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
94.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
94.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
94.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
94.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
94.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
94.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
94.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
94.700,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
94.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
94.802,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
94.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
94.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
94.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
95.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
95.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
95.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.000,0.020
95.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
95.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
95.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
95.652,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
95.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
95.750,-1.132,0.739,-0.050,-0.000,0.500,-1.018,-0.300,0.020
95.800,-1.132,0.739,-0.050,-0.000,0.500,-1.054,-0.450,0.020
95.850,-1.097,0.720,-0.041,-0.000,0.500,-1.014,-0.525,0.020
95.900,-1.037,0.721,0.006,-0.000,0.500,-0.965,-0.562,0.020
95.950,-1.037,0.721,0.006,-0.000,0.500,-0.965,-0.581,0.020
96.000,-0.957,0.698,0.051,-0.000,0.500,-0.887,-0.591,0.020
96.050,-0.957,0.698,0.051,-0.000,0.500,-0.887,-0.595,0.020
96.100,-0.868,0.710,0.073,-0.000,0.500,-0.824,-0.598,0.020
96.150,-0.868,0.710,0.073,-0.000,0.500,-0.824,-0.599,0.020
96.200,-0.796,0.635,0.068,-0.000,0.500,-0.721,-0.599,0.020
96.250,-0.678,0.591,0.063,-0.000,0.500,-0.602,-0.600,0.020
96.300,-0.678,0.591,0.063,-0.000,0.500,-0.602,-0.600,0.020
96.350,-0.518,0.798,0.025,-0.000,0.500,-0.653,-0.600,0.020
96.400,-0.174,-0.410,-0.006,-0.000,0.500,0.181,-0.600,0.020
96.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.542,-0.000
96.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.478,-0.000
96.551,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.413,-0.000
96.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.348,0.020
96.650,0.026,0.786,0.005,-0.000,0.500,0.053,-0.474,0.020
96.700,0.026,0.786,0.005,-0.000,0.500,-0.547,-0.537,0.020
96.750,-0.174,-0.410,-0.006,-0.000,0.500,0.196,-0.569,0.020
96.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.508,-0.000
96.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.448,-0.000
96.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.378,0.020
96.950,0.674,0.673,-0.012,0.000,0.500,0.058,0.111,0.020
97.000,0.674,0.673,-0.012,-0.000,0.500,-0.567,0.356,0.020
97.050,-0.174,-0.410,-0.006,-0.000,0.500,0.409,0.478,0.020
97.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.413,-0.000
97.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.348,0.020
97.200,-0.580,0.613,-0.006,-0.000,0.500,-0.457,-0.126,0.020
97.250,-0.580,0.613,-0.006,-0.000,0.500,-0.546,-0.363,0.020
97.300,-0.541,0.645,-0.009,-0.000,0.500,-0.543,-0.481,0.020
97.350,-0.421,0.620,-0.020,-0.000,0.500,-0.451,-0.541,0.020
97.400,-0.421,0.620,-0.020,-0.000,0.500,-0.451,-0.570,0.020
97.450,-0.322,0.631,-0.041,-0.000,0.500,-0.415,-0.585,0.020
97.500,-0.322,0.631,-0.041,-0.000,0.500,-0.415,-0.593,0.020
97.550,-0.174,-0.410,-0.006,-0.000,0.500,0.181,-0.596,0.020
97.607,0.150,0.560,-0.083,-0.000,0.500,-0.205,-0.598,0.020
97.650,0.150,0.560,-0.083,0.000,0.500,-0.314,-0.599,0.020
97.700,0.199,0.573,-0.070,-0.000,0.500,-0.327,-0.600,0.020
97.750,0.199,0.573,-0.070,-0.000,0.500,-0.327,-0.600,0.020
97.800,0.252,0.565,-0.052,-0.000,0.500,-0.325,-0.600,0.020
97.850,-0.174,-0.410,-0.006,-0.000,0.500,0.281,-0.600,0.020
97.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.001,-0.547,-0.000
97.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.482,-0.000
98.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.417,-0.000
98.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.352,0.020
98.100,0.773,0.560,-0.055,0.000,0.500,-0.073,0.124,0.020
98.150,0.773,0.560,-0.055,-0.000,0.500,-0.549,0.362,0.020
98.200,-0.174,-0.410,-0.006,-0.000,0.500,0.308,0.481,0.020
98.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.416,-0.000
98.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.351,0.020
98.350,1.090,0.609,-0.127,-0.000,0.500,-0.356,0.475,0.020
98.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.411,-0.000
98.451,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.347,0.020
98.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.293,0.020
98.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.247,0.020
98.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.208,0.020
98.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.176,0.020
98.700,1.732,0.506,-0.496,0.000,0.500,-0.995,0.388,0.020
98.750,1.732,0.506,-0.496,-0.000,0.500,-1.392,-0.106,0.020
98.800,1.869,0.384,-0.636,-0.000,0.500,-1.499,-0.353,0.020
98.850,-0.174,-0.410,-0.006,-0.000,0.500,0.000,0.123,0.020
98.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.104,0.020
98.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.088,0.020
99.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.074,0.020
99.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.063,0.020
99.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.053,0.020
99.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.045,0.020
99.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.038,0.020
99.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.032,0.020
99.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.027,0.020
99.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.023,0.020
99.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.019,0.020
99.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.016,0.020
99.500,2.227,-0.663,-1.454,0.000,0.500,-1.854,0.308,0.020
99.550,2.227,-0.663,-1.454,-0.000,0.500,-1.875,0.454,0.020
99.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.383,0.020
99.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.323,0.020
99.700,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.272,0.020
99.750,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.230,0.020
99.800,2.223,-1.019,-1.706,0.000,0.500,-1.969,0.255,0.020
99.850,2.223,-1.019,-1.706,-0.000,0.500,-1.969,0.274,0.020
99.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.231,0.020
99.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.195,0.020
100.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.165,0.020
100.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.139,0.020
100.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.117,0.020
100.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.099,0.020
100.201,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.084,0.020
100.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.071,0.020
100.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.060,0.020
100.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.050,0.020
100.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.043,0.020
100.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.036,0.020
100.501,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.030,0.020
100.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.026,0.020
100.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.022,0.020
100.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.018,0.020
100.700,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.015,0.020
100.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.013,0.020
100.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.011,0.020
100.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.009,0.020
100.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.008,0.020
100.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.007,0.020
101.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.006,0.020
101.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.005,0.020
101.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.004,0.020
101.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.003,0.020
101.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.003,0.020
101.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.002,0.020
101.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.002,0.020
101.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.002,0.020
101.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.001,0.020
101.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.001,0.020
101.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.001,0.020
101.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.001,0.020
101.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.001,0.020
101.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.001,0.020
101.700,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.001,0.020
101.750,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.000,0.020
101.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
101.851,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
101.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
101.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.000,0.020
102.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.000,0.020
102.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.000,0.020
102.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.501,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.000,0.020
102.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.000,0.020
102.950,0.354,-5.298,-2.819,-0.000,0.500,-4.885,-0.117,0.020
103.021,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.099,0.020
103.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.084,0.020
103.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.071,0.020
103.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.060,0.020
103.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.050,0.020
103.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.042,0.020
103.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.036,0.020
103.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.030,0.020
103.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.026,0.020
103.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.022,0.020
103.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.018,0.020
103.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.015,0.020
103.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.013,0.020
103.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.011,0.020
103.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.009,0.020
103.752,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.008,0.020
103.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.007,0.020
103.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.006,0.020
103.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.005,0.020
103.950,0.537,-5.163,-3.089,-0.000,0.500,-4.755,-0.261,0.020
104.000,0.537,-5.163,-3.089,-0.000,0.500,-4.755,-0.430,0.020
104.050,0.455,-5.161,-3.098,-0.000,0.500,-4.751,-0.515,0.020
104.100,0.280,-5.152,-3.126,-0.000,0.500,-4.738,-0.558,0.020
104.150,0.280,-5.152,-3.126,-0.000,0.500,-4.738,-0.579,0.020
104.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.517,-0.000
104.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.456,-0.000
104.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.384,0.020
104.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.324,0.020
104.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.273,0.020
104.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.231,0.020
104.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.195,0.020
104.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.164,0.020
104.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.139,0.020
104.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.117,0.020
104.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.099,0.020
104.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.084,0.020
104.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.071,0.020
104.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.060,0.020
104.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.050,0.020
104.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.042,0.020
105.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.036,0.020
105.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.030,0.020
105.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.026,0.020
105.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.022,0.020
105.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.018,0.020
105.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.015,0.020
105.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.013,0.020
105.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.011,0.020
105.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.009,0.020
105.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.008,0.020
105.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.007,0.020
105.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.006,0.020
105.601,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.005,0.020
105.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.004,0.020
105.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.003,0.020
105.750,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.003,0.020
105.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
105.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
105.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
105.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
106.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
106.050,-2.417,-4.920,2.360,0.000,0.500,-4.984,-0.301,0.020
106.100,-2.417,-4.920,2.360,-0.000,0.500,-4.984,-0.450,0.020
106.150,-2.461,-4.771,2.238,-0.000,0.500,-4.863,-0.525,0.020
106.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.463,-0.000
106.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.400,-0.000
106.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.337,0.020
106.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.285,0.020
106.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.240,0.020
106.450,-2.543,-4.252,1.931,-0.000,0.500,-4.444,-0.420,0.020
106.500,-2.543,-4.252,1.931,-0.000,0.500,-4.444,-0.510,0.020
106.550,-2.548,-4.112,1.814,-0.000,0.500,-4.332,-0.555,0.020
106.600,-2.537,-4.010,1.766,-0.000,0.500,-4.242,-0.578,0.020
106.650,-2.537,-4.010,1.766,-0.000,0.500,-4.242,-0.589,0.020
106.700,-2.531,-3.891,1.724,-0.000,0.500,-4.140,-0.594,0.020
106.750,-2.531,-3.891,1.724,-0.000,0.500,-4.140,-0.597,0.020
106.800,-2.550,-3.842,1.702,-0.000,0.500,-4.111,-0.599,0.020
106.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.541,-0.000
106.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.477,-0.000
106.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.412,-0.000
107.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.348,0.020
107.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.293,0.020
107.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.248,0.020
107.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.209,0.020
107.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.176,0.020
107.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.149,0.020
107.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.126,0.020
107.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.106,0.020
107.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.090,0.020
107.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.076,0.020
107.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.064,0.020
107.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.054,0.020
107.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.046,0.020
107.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.038,0.020
107.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.032,0.020
107.750,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.027,0.020
107.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.023,0.020
107.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.020,0.020
107.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.016,0.020
107.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.014,0.020
108.003,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.012,0.020
108.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.010,0.020
108.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.008,0.020
108.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.007,0.020
108.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.006,0.020
108.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.005,0.020
108.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.004,0.020
108.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.004,0.020
108.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.003,0.020
108.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.003,0.020
108.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
108.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
108.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
108.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
108.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
108.750,-2.556,-4.608,2.278,0.000,0.500,-4.747,-0.301,0.020
108.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.254,0.020
108.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.214,0.020
108.900,-2.496,-4.904,2.406,-0.000,0.500,-4.999,-0.407,0.020
108.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.343,0.020
109.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.290,0.020
109.050,-2.395,-5.207,2.566,-0.000,0.500,-5.242,-0.445,0.020
109.100,-2.395,-5.207,2.566,-0.000,0.500,-5.242,-0.522,0.020
109.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.460,-0.000
109.202,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.398,-0.000
109.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.336,0.020
109.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.283,0.020
109.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.239,0.020
109.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.202,0.020
109.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.170,0.020
109.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.144,0.020
109.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.121,0.020
109.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.102,0.020
109.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.087,0.020
109.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.073,0.020
109.750,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.062,0.020
109.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.052,0.020
109.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.044,0.020
109.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.037,0.020
109.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.031,0.020
110.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.026,0.020
110.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.022,0.020
110.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.019,0.020
110.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.016,0.020
110.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.013,0.020
110.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.011,0.020
110.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.010,0.020
110.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.008,0.020
110.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.007,0.020
110.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.006,0.020
110.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.005,0.020
110.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.004,0.020
110.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.003,0.020
110.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.003,0.020
110.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
110.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
110.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
110.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
110.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
110.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
111.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
111.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
111.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
111.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
111.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
