timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1015.850,15.058,-64.326,-2.961,2.287,2.600,-0.006,0.026,0.440
1015.900,14.967,-64.342,-2.958,2.309,2.600,-0.005,-0.074,1.736
1015.950,14.830,-64.367,-2.954,2.396,2.600,-0.002,-0.140,2.000
1016.000,14.735,-64.384,-2.951,2.466,2.600,0.000,-0.182,2.000
1016.050,14.586,-64.412,-2.947,2.596,2.600,0.005,-0.214,2.000
1016.100,14.484,-64.432,-2.945,2.600,2.600,0.008,-0.238,2.000
1016.150,14.331,-64.461,-2.943,2.600,2.600,0.013,-0.260,1.834
1016.200,14.229,-64.481,-2.942,2.600,2.600,0.016,-0.275,1.559
1016.250,14.076,-64.511,-2.941,2.600,2.600,0.022,-0.287,1.129
1016.300,13.974,-64.531,-2.942,2.600,2.600,0.025,-0.293,0.673
1016.350,13.821,-64.561,-2.942,2.600,2.600,0.031,-0.293,0.120
1016.400,13.719,-64.581,-2.944,2.600,2.600,0.034,-0.290,-0.419
1016.450,13.566,-64.611,-2.946,2.579,2.600,0.039,-0.280,-1.001
1016.500,13.465,-64.630,-2.948,2.529,2.600,0.042,-0.270,-1.493
1016.550,13.318,-64.657,-2.952,2.454,2.600,0.046,-0.254,-1.966
1016.600,13.222,-64.675,-2.955,2.379,2.600,0.049,-0.241,-2.341
1016.650,13.084,-64.700,-2.959,2.239,2.600,0.021,-0.600,0.496
1016.700,12.996,-64.715,-2.962,2.264,2.600,0.034,-0.600,1.822
1016.750,12.861,-64.739,-2.968,2.355,2.600,0.052,-0.600,2.000
1016.800,12.767,-64.754,-2.973,2.435,2.600,0.065,-0.600,2.000
1016.850,12.620,-64.778,-2.981,2.555,2.600,0.083,-0.600,2.000
1016.900,12.518,-64.793,-2.987,2.600,2.600,0.095,-0.600,2.000
1016.950,12.364,-64.815,-2.998,2.600,2.600,0.112,-0.600,1.851
1017.000,12.261,-64.829,-3.005,2.600,2.600,0.122,-0.600,1.588
1017.050,12.106,-64.848,-3.018,2.600,2.600,0.136,-0.600,1.169
1017.100,12.002,-64.860,-3.027,2.600,2.600,0.144,-0.600,0.722
1017.150,11.847,-64.876,-3.041,2.600,2.600,0.154,-0.557,0.179
1017.200,11.744,-64.885,-3.050,2.600,2.600,0.160,-0.498,-0.349
1017.250,11.589,-64.897,-3.066,2.583,2.600,0.166,-0.411,-0.921
1017.300,11.486,-64.904,-3.076,2.537,2.600,0.169,-0.331,-1.406
1017.350,11.336,-64.912,-3.093,2.466,2.600,0.172,-0.234,-1.870
1017.400,11.238,-64.915,-3.103,2.381,2.600,0.172,-0.153,-2.218
1017.450,11.097,-64.919,-3.118,2.262,2.600,0.178,-0.600,0.672
1017.500,11.007,-64.920,-3.128,2.295,2.600,0.191,-0.600,1.928
1017.550,10.867,-64.920,3.140,2.392,2.600,0.209,-0.600,2.000
1017.600,10.772,-64.918,3.130,2.417,2.600,0.221,-0.600,2.000
1017.650,10.621,-64.914,3.112,2.592,2.600,0.236,-0.600,2.000
1017.700,10.517,-64.910,3.100,2.600,2.600,0.246,-0.600,2.000
1017.750,10.361,-64.901,3.081,2.600,2.600,0.257,-0.588,1.912
1017.800,10.258,-64.893,3.068,2.600,2.600,0.263,-0.526,1.695
1017.850,10.102,-64.879,3.048,2.600,2.600,0.270,-0.414,1.310
1017.900,9.999,-64.868,3.034,2.600,2.600,0.272,-0.308,0.892
1017.950,9.844,-64.849,3.013,2.600,2.600,0.273,-0.173,0.373
1018.000,9.741,-64.834,2.999,2.600,2.600,0.272,-0.052,-0.136
1018.050,9.587,-64.809,2.979,2.593,2.600,0.268,0.091,-0.705
1018.100,9.486,-64.791,2.966,2.558,2.600,0.263,0.215,-1.199
1018.150,9.336,-64.762,2.948,2.498,2.600,0.254,0.354,-1.681
1018.200,9.239,-64.742,2.937,2.414,2.600,0.247,0.470,-2.043
1018.250,9.100,-64.711,2.923,2.312,2.600,0.243,-0.151,0.629
1018.300,9.009,-64.690,2.916,2.343,2.600,0.250,-0.428,1.871
1018.350,8.871,-64.657,2.905,2.437,2.600,0.260,-0.509,2.000
1018.400,8.776,-64.633,2.899,2.527,2.600,0.266,-0.512,2.000
1018.450,8.627,-64.594,2.889,2.600,2.600,0.273,-0.468,2.000
1018.500,8.527,-64.567,2.882,2.600,2.600,0.278,-0.419,2.000
1018.550,8.376,-64.525,2.871,2.600,2.600,0.283,-0.350,1.964
1018.600,8.276,-64.496,2.863,2.600,2.600,0.285,-0.286,1.781
1018.650,8.127,-64.452,2.850,2.600,2.600,0.287,-0.205,1.419
1018.700,8.028,-64.421,2.842,2.600,2.600,0.287,-0.132,1.014
1018.750,7.879,-64.373,2.829,2.600,2.600,0.286,-0.046,0.503
1018.800,7.781,-64.340,2.821,2.600,2.600,0.284,0.029,-0.003
1018.850,7.633,-64.289,2.809,2.600,2.600,0.280,0.116,-0.583
1018.900,7.536,-64.254,2.801,2.571,2.600,0.276,0.189,-1.094
1018.950,7.392,-64.201,2.791,2.516,2.600,0.268,0.267,-1.599
1019.000,7.298,-64.166,2.785,2.436,2.600,0.263,0.329,-1.986
1019.050,7.164,-64.114,2.777,2.337,2.600,0.258,-0.346,0.672
1019.100,7.077,-64.080,2.773,2.370,2.600,0.268,-0.600,1.894
1019.150,6.943,-64.027,2.768,2.465,2.600,0.282,-0.600,2.000
1019.200,6.851,-63.990,2.764,2.550,2.600,0.292,-0.600,2.000
1019.250,6.707,-63.931,2.758,2.600,2.600,0.305,-0.600,2.000
1019.300,6.611,-63.891,2.754,2.600,2.600,0.314,-0.600,2.000
1019.350,6.468,-63.831,2.746,2.600,2.600,0.327,-0.600,1.992
1019.400,6.372,-63.790,2.740,2.600,2.600,0.334,-0.600,1.827
1019.450,6.229,-63.727,2.730,2.600,2.600,0.344,-0.574,1.476
1019.500,6.134,-63.685,2.722,2.600,2.600,0.350,-0.533,1.079
1019.550,5.993,-63.619,2.710,2.600,2.600,0.357,-0.465,0.570
1019.600,5.899,-63.575,2.702,2.600,2.600,0.360,-0.401,0.066
1019.650,5.758,-63.507,2.689,2.600,2.600,0.364,-0.318,-0.513
1019.700,5.666,-63.460,2.679,2.574,2.600,0.366,-0.243,-1.031
1019.750,5.529,-63.390,2.665,2.523,2.600,0.366,-0.153,-1.545
1019.800,5.441,-63.343,2.656,2.453,2.600,0.365,-0.077,-1.952
1019.850,5.313,-63.274,2.643,2.348,2.600,0.362,0.010,-2.306
1019.900,5.232,-63.228,2.635,2.258,2.600,0.376,-0.600,0.567
1019.950,5.115,-63.161,2.623,2.261,2.600,0.393,-0.600,1.880
1020.000,5.036,-63.116,2.616,2.346,2.600,0.404,-0.600,2.000
1020.050,4.914,-63.042,2.604,2.455,2.600,0.420,-0.600,2.000
1020.100,4.829,-62.991,2.595,2.545,2.600,0.430,-0.600,2.000
1020.150,4.698,-62.909,2.580,2.600,2.600,0.443,-0.600,2.000
1020.200,4.611,-62.852,2.570,2.600,2.600,0.451,-0.600,2.000
1020.250,4.481,-62.766,2.554,2.600,2.600,0.460,-0.576,1.762
1020.300,4.395,-62.707,2.542,2.600,2.600,0.465,-0.516,1.441
1020.350,4.268,-62.617,2.525,2.600,2.600,0.471,-0.415,0.983
1020.400,4.184,-62.556,2.513,2.600,2.600,0.472,-0.318,0.511
1020.450,4.059,-62.462,2.494,2.600,2.600,0.473,-0.194,-0.048
1020.500,3.977,-62.399,2.482,2.598,2.600,0.472,-0.082,-0.585
1020.550,3.856,-62.302,2.464,2.568,2.600,0.467,0.050,-1.148
1020.600,3.777,-62.237,2.452,2.511,2.600,0.463,0.167,-1.614
1020.650,3.664,-62.140,2.436,2.430,2.600,0.455,0.300,-2.052
1020.700,3.591,-62.077,2.426,2.340,2.600,0.448,0.415,-2.381
1020.750,3.488,-61.985,2.414,2.209,2.600,0.498,-0.026,0.382
1020.800,3.422,-61.925,2.408,2.228,2.600,0.501,-0.219,1.742
1020.850,3.323,-61.834,2.399,2.315,2.600,0.504,-0.275,2.000
1020.900,3.255,-61.770,2.393,2.405,2.600,0.506,-0.276,2.000
1020.950,3.148,-61.669,2.384,2.515,2.600,0.507,-0.237,2.000
1021.000,3.075,-61.598,2.377,2.600,2.600,0.508,-0.191,2.000
1021.050,2.964,-61.489,2.367,2.600,2.600,0.507,-0.126,1.823
1021.100,2.890,-61.416,2.360,2.600,2.600,0.505,-0.066,1.542
1021.150,2.781,-61.304,2.350,2.600,2.600,0.501,0.007,1.108
1021.200,2.708,-61.230,2.343,2.600,2.600,0.498,0.071,0.651
1021.250,2.601,-61.117,2.334,2.600,2.600,0.492,0.144,0.098
1021.300,2.530,-61.041,2.328,2.600,2.600,0.487,0.205,-0.442
1021.350,2.424,-60.927,2.320,2.578,2.600,0.478,0.272,-1.023
1021.400,2.355,-60.851,2.315,2.527,2.600,0.472,0.329,-1.513
1021.450,2.254,-60.740,2.310,2.451,2.600,0.462,0.387,-1.984
1021.500,2.190,-60.668,2.307,2.356,2.600,0.455,0.436,-2.334
1021.550,2.097,-60.564,2.304,2.235,2.600,0.475,0.217,0.406
1021.600,2.038,-60.497,2.303,2.255,2.600,0.473,0.113,1.752
1021.650,1.947,-60.394,2.303,2.343,2.600,0.471,0.062,2.000
1021.700,1.884,-60.324,2.302,2.428,2.600,0.469,0.035,2.000
1021.750,1.786,-60.213,2.303,2.543,2.600,0.466,0.020,2.000
1021.800,1.718,-60.136,2.303,2.600,2.600,0.464,0.011,2.000
1021.850,1.614,-60.020,2.303,2.600,2.600,0.461,0.007,1.844
1021.900,1.545,-59.942,2.303,2.600,2.600,0.459,0.005,1.575
1021.950,1.442,-59.825,2.303,2.600,2.600,0.456,0.004,1.149
1022.000,1.373,-59.747,2.304,2.600,2.600,0.454,0.004,0.695
1022.050,1.269,-59.631,2.304,2.600,2.600,0.451,0.004,0.142
1022.100,1.200,-59.553,2.304,2.600,2.600,0.450,0.004,-0.398
1022.150,1.096,-59.437,2.304,2.580,2.600,0.447,0.005,-0.983
1022.200,1.028,-59.360,2.304,2.531,2.600,0.445,0.006,-1.481
1022.250,0.928,-59.248,2.305,2.457,2.600,0.442,0.008,-1.960
1022.300,0.864,-59.175,2.305,2.367,2.600,0.441,0.009,-2.325
1022.350,0.771,-59.071,2.305,2.243,2.600,0.426,-0.202,0.460
1022.400,0.711,-59.004,2.305,2.266,2.600,0.429,-0.307,1.800
1022.450,0.619,-58.901,2.305,2.356,2.600,0.433,-0.356,2.000
1022.500,0.556,-58.830,2.305,2.436,2.600,0.436,-0.375,2.000
1022.550,0.457,-58.719,2.303,2.556,2.600,0.440,-0.373,2.000
1022.600,0.389,-58.642,2.301,2.600,2.600,0.443,-0.364,2.000
1022.650,0.286,-58.525,2.297,2.600,2.600,0.447,-0.343,1.903
1022.700,0.218,-58.447,2.294,2.600,2.600,0.450,-0.321,1.675
1022.750,0.115,-58.329,2.289,2.600,2.600,0.452,-0.287,1.278
1022.800,0.048,-58.250,2.285,2.600,2.600,0.454,-0.254,0.845
1022.850,-0.053,-58.131,2.278,2.600,2.600,0.455,-0.211,0.308
1022.900,-0.120,-58.051,2.273,2.600,2.600,0.455,-0.170,-0.221
1022.950,-0.220,-57.932,2.266,2.589,2.600,0.454,-0.119,-0.809
1023.000,-0.285,-57.852,2.261,2.549,2.600,0.453,-0.073,-1.318
1023.050,-0.380,-57.734,2.254,2.483,2.600,0.451,-0.018,-1.816
1023.100,-0.442,-57.657,2.249,2.393,2.600,0.449,0.030,-2.194
1023.150,-0.529,-57.546,2.243,2.282,2.600,0.446,-0.215,0.558
1023.200,-0.586,-57.474,2.239,2.310,2.600,0.449,-0.317,1.855
1023.250,-0.672,-57.363,2.233,2.403,2.600,0.453,-0.339,2.000
1023.300,-0.731,-57.286,2.228,2.493,2.600,0.456,-0.328,2.000
1023.350,-0.822,-57.165,2.221,2.600,2.600,0.458,-0.289,2.000
1023.400,-0.884,-57.081,2.215,2.600,2.600,0.460,-0.248,2.000
1023.450,-0.977,-56.956,2.206,2.600,2.600,0.460,-0.191,1.967
1023.500,-1.038,-56.871,2.200,2.600,2.600,0.460,-0.139,1.784
1023.550,-1.128,-56.744,2.191,2.600,2.600,0.458,-0.074,1.418
1023.600,-1.188,-56.659,2.185,2.600,2.600,0.456,-0.017,1.007
1023.650,-1.276,-56.531,2.176,2.600,2.600,0.452,0.049,0.485
1023.700,-1.335,-56.444,2.170,2.600,2.600,0.449,0.107,-0.032
1023.750,-1.421,-56.315,2.162,2.598,2.600,0.442,0.171,-0.625
1023.800,-1.478,-56.228,2.157,2.567,2.600,0.437,0.226,-1.150
1023.850,-1.561,-56.100,2.150,2.510,2.600,0.429,0.284,-1.671
1023.900,-1.615,-56.017,2.147,2.426,2.600,0.424,0.334,-2.074
1023.950,-1.692,-55.895,2.143,2.322,2.600,0.417,0.069,0.625
1024.000,-1.742,-55.817,2.141,2.354,2.600,0.417,-0.053,1.883
1024.050,-1.819,-55.696,2.139,2.448,2.600,0.418,-0.103,2.000
1024.100,-1.871,-55.612,2.137,2.538,2.600,0.418,-0.121,2.000
1024.150,-1.953,-55.481,2.135,2.600,2.600,0.418,-0.120,2.000
1024.200,-2.008,-55.393,2.133,2.600,2.600,0.417,-0.112,2.000
1024.250,-2.090,-55.260,2.130,2.600,2.600,0.417,-0.096,2.000
1024.300,-2.144,-55.172,2.128,2.600,2.600,0.416,-0.079,1.842
1024.350,-2.226,-55.039,2.125,2.600,2.600,0.414,-0.057,1.493
1024.400,-2.280,-54.950,2.123,2.600,2.600,0.413,-0.037,1.092
1024.450,-2.360,-54.816,2.119,2.600,2.600,0.410,-0.012,0.576
1024.500,-2.414,-54.727,2.117,2.600,2.600,0.408,0.010,0.062
1024.550,-2.494,-54.593,2.114,2.600,2.600,0.405,0.035,-0.531
1024.600,-2.547,-54.504,2.112,2.573,2.600,0.403,0.057,-1.064
1024.650,-2.625,-54.372,2.109,2.520,2.600,0.399,0.081,-1.597
1024.700,-2.675,-54.286,2.108,2.440,2.600,0.396,0.101,-2.014
1024.750,-2.748,-54.161,2.106,2.340,2.600,0.394,-0.178,0.547
1024.800,-2.796,-54.080,2.105,2.367,2.600,0.397,-0.311,1.785
1024.850,-2.868,-53.956,2.103,2.456,2.600,0.402,-0.365,2.000
1024.900,-2.917,-53.871,2.102,2.541,2.600,0.406,-0.383,2.000
1024.950,-2.995,-53.737,2.099,2.600,2.600,0.411,-0.376,2.000
1025.000,-3.046,-53.647,2.096,2.600,2.600,0.414,-0.362,2.000
1025.050,-3.123,-53.511,2.091,2.600,2.600,0.418,-0.334,1.892
1025.100,-3.174,-53.420,2.087,2.600,2.600,0.420,-0.305,1.656
1025.150,-3.250,-53.284,2.081,2.600,2.600,0.422,-0.265,1.254
1025.200,-3.300,-53.193,2.076,2.600,2.600,0.423,-0.226,0.818
1025.250,-3.374,-53.055,2.069,2.600,2.600,0.424,-0.175,0.278
1025.300,-3.423,-52.964,2.063,2.600,2.600,0.423,-0.130,-0.252
1025.350,-3.495,-52.826,2.056,2.587,2.600,0.422,-0.074,-0.838
1025.400,-3.542,-52.734,2.050,2.546,2.600,0.420,-0.024,-1.345
1025.450,-3.611,-52.599,2.043,2.478,2.600,0.417,0.034,-1.839
1025.500,-3.655,-52.511,2.038,2.393,2.600,0.414,0.085,-2.220
1025.550,-3.717,-52.384,2.032,2.275,2.600,0.415,-0.162,0.472
1025.600,-3.757,-52.302,2.028,2.299,2.600,0.417,-0.267,1.779
1025.650,-3.818,-52.176,2.022,2.388,2.600,0.421,-0.292,2.000
1025.700,-3.859,-52.089,2.018,2.478,2.600,0.422,-0.285,2.000
1025.750,-3.923,-51.952,2.011,2.588,2.600,0.424,-0.251,2.000
1025.800,-3.966,-51.858,2.006,2.600,2.600,0.425,-0.214,2.000
1025.850,-4.031,-51.716,1.998,2.600,2.600,0.425,-0.162,1.882
1025.900,-4.073,-51.621,1.993,2.600,2.600,0.425,-0.114,1.640
1025.950,-4.135,-51.478,1.984,2.600,2.600,0.423,-0.056,1.233
1026.000,-4.176,-51.382,1.979,2.600,2.600,0.420,-0.004,0.794
1026.050,-4.236,-51.239,1.971,2.600,2.600,0.416,0.057,0.252
1026.100,-4.276,-51.142,1.966,2.600,2.600,0.413,0.109,-0.280
1026.150,-4.334,-50.998,1.958,2.586,2.600,0.407,0.167,-0.867
1026.200,-4.373,-50.903,1.954,2.543,2.600,0.402,0.216,-1.372
1026.250,-4.428,-50.762,1.949,2.474,2.600,0.394,0.268,-1.864
1026.300,-4.463,-50.671,1.945,2.389,2.600,0.389,0.313,-2.244
1026.350,-4.514,-50.539,1.942,2.269,2.600,0.401,0.147,0.481
1026.400,-4.546,-50.454,1.941,2.293,2.600,0.399,0.071,1.797
1026.450,-4.595,-50.324,1.939,2.383,2.600,0.397,0.039,2.000
1026.500,-4.629,-50.234,1.938,2.463,2.600,0.395,0.026,2.000
1026.550,-4.683,-50.093,1.937,2.583,2.600,0.392,0.022,2.000
1026.600,-4.719,-49.996,1.936,2.600,2.600,0.390,0.023,2.000
1026.650,-4.774,-49.850,1.935,2.600,2.600,0.387,0.029,1.903
1026.700,-4.810,-49.752,1.935,2.600,2.600,0.384,0.035,1.675
1026.750,-4.865,-49.606,1.934,2.600,2.600,0.381,0.042,1.276
1026.800,-4.901,-49.509,1.933,2.600,2.600,0.378,0.048,0.841
1026.850,-4.955,-49.362,1.933,2.600,2.600,0.374,0.054,0.301
1026.900,-4.992,-49.265,1.933,2.600,2.600,0.372,0.059,-0.231
1026.950,-5.046,-49.119,1.933,2.588,2.600,0.368,0.064,-0.822
1027.000,-5.082,-49.022,1.933,2.547,2.600,0.366,0.068,-1.334
1027.050,-5.134,-48.880,1.933,2.481,2.600,0.362,0.073,-1.835
1027.100,-5.169,-48.788,1.933,2.389,2.600,0.360,0.076,-2.214
1027.150,-5.218,-48.656,1.934,2.278,2.600,0.368,0.002,0.509
1027.200,-5.250,-48.570,1.934,2.304,2.600,0.367,-0.038,1.814
1027.250,-5.299,-48.439,1.935,2.394,2.600,0.367,-0.062,2.000
1027.300,-5.333,-48.349,1.936,2.479,2.600,0.366,-0.076,2.000
1027.350,-5.386,-48.207,1.936,2.594,2.600,0.365,-0.086,2.000
1027.400,-5.422,-48.110,1.936,2.600,2.600,0.365,-0.091,2.000
1027.450,-5.477,-47.964,1.936,2.600,2.600,0.364,-0.093,1.921
1027.500,-5.514,-47.866,1.936,2.600,2.600,0.363,-0.093,1.704
1027.550,-5.569,-47.720,1.936,2.600,2.600,0.363,-0.090,1.314
1027.600,-5.605,-47.623,1.935,2.600,2.600,0.362,-0.086,0.885
1027.650,-5.660,-47.477,1.934,2.600,2.600,0.361,-0.079,0.349
1027.700,-5.696,-47.379,1.933,2.600,2.600,0.360,-0.071,-0.180
1027.750,-5.750,-47.233,1.932,2.591,2.600,0.359,-0.060,-0.773
1027.800,-5.786,-47.136,1.931,2.552,2.600,0.358,-0.050,-1.289
1027.850,-5.838,-46.994,1.929,2.488,2.600,0.356,-0.037,-1.796
1027.900,-5.872,-46.901,1.928,2.408,2.600,0.355,-0.024,-2.195
1027.950,-5.921,-46.768,1.927,2.288,2.600,0.345,-0.074,0.562
1028.000,-5.952,-46.682,1.926,2.316,2.600,0.345,-0.095,1.860
1028.050,-6.000,-46.549,1.924,2.409,2.600,0.345,-0.098,2.000
1028.100,-6.033,-46.458,1.923,2.494,2.600,0.344,-0.095,2.000
1028.150,-6.085,-46.315,1.921,2.600,2.600,0.344,-0.084,2.000
1028.200,-6.120,-46.217,1.919,2.600,2.600,0.343,-0.073,2.000
1028.250,-6.172,-46.070,1.916,2.600,2.600,0.341,-0.056,1.978
1028.300,-6.206,-45.972,1.915,2.600,2.600,0.340,-0.040,1.801
1028.350,-6.258,-45.824,1.912,2.600,2.600,0.338,-0.021,1.437
1028.400,-6.292,-45.726,1.910,2.600,2.600,0.336,-0.003,1.027
1028.450,-6.343,-45.579,1.908,2.600,2.600,0.334,0.017,0.504
1028.500,-6.376,-45.480,1.906,2.600,2.600,0.331,0.035,-0.016
1028.550,-6.427,-45.332,1.904,2.599,2.600,0.328,0.055,-0.613
1028.600,-6.460,-45.234,1.902,2.569,2.600,0.325,0.072,-1.143
1028.650,-6.508,-45.090,1.900,2.511,2.600,0.322,0.090,-1.670
1028.700,-6.540,-44.995,1.899,2.428,2.600,0.319,0.106,-2.079
1028.750,-6.585,-44.859,1.898,2.324,2.600,0.312,0.001,0.530
1028.800,-6.615,-44.770,1.898,2.350,2.600,0.311,-0.048,1.791
1028.850,-6.660,-44.635,1.897,2.440,2.600,0.311,-0.070,2.000
1028.900,-6.691,-44.542,1.897,2.525,2.600,0.311,-0.079,2.000
1028.950,-6.739,-44.396,1.896,2.600,2.600,0.310,-0.080,2.000
1029.000,-6.771,-44.297,1.895,2.600,2.600,0.309,-0.077,2.000
1029.050,-6.820,-44.149,1.894,2.600,2.600,0.308,-0.070,1.903
1029.100,-6.852,-44.050,1.893,2.600,2.600,0.308,-0.062,1.675
1029.150,-6.901,-43.901,1.891,2.600,2.600,0.306,-0.051,1.277
1029.200,-6.933,-43.803,1.890,2.600,2.600,0.305,-0.041,0.842
1029.250,-6.981,-43.654,1.888,2.600,2.600,0.304,-0.028,0.303
1029.300,-7.012,-43.555,1.887,2.600,2.600,0.302,-0.016,-0.228
1029.350,-7.060,-43.407,1.885,2.589,2.600,0.300,-0.001,-0.819
1029.400,-7.091,-43.309,1.884,2.548,2.600,0.298,0.012,-1.330
1029.450,-7.137,-43.164,1.883,2.481,2.600,0.296,0.026,-1.831
1029.500,-7.166,-43.071,1.882,2.390,2.600,0.294,0.039,-2.209
1029.550,-7.208,-42.936,1.880,2.279,2.600,0.293,-0.088,0.426
1029.600,-7.236,-42.848,1.880,2.300,2.600,0.294,-0.147,1.731
1029.650,-7.277,-42.715,1.879,2.387,2.600,0.296,-0.171,2.000
1029.700,-7.306,-42.623,1.878,2.462,2.600,0.297,-0.177,2.000
1029.750,-7.350,-42.479,1.876,2.587,2.600,0.298,-0.171,2.000
1029.800,-7.380,-42.380,1.874,2.600,2.600,0.298,-0.161,2.000
1029.850,-7.426,-42.231,1.871,2.600,2.600,0.299,-0.144,1.828
1029.900,-7.456,-42.132,1.869,2.600,2.600,0.299,-0.127,1.549
1029.950,-7.500,-41.982,1.865,2.600,2.600,0.299,-0.104,1.115
1030.000,-7.530,-41.882,1.863,2.600,2.600,0.298,-0.082,0.657
1030.050,-7.574,-41.733,1.859,2.600,2.600,0.297,-0.055,0.102
1030.100,-7.602,-41.633,1.857,2.600,2.600,0.296,-0.031,-0.440
1030.150,-7.645,-41.483,1.853,2.578,2.600,0.294,-0.002,-1.024
1030.200,-7.673,-41.385,1.850,2.527,2.600,0.292,0.024,-1.517
1030.250,-7.713,-41.240,1.847,2.451,2.600,0.289,0.053,-1.990
1030.300,-7.739,-41.146,1.845,2.361,2.600,0.286,0.078,-2.350
1030.350,-7.775,-41.012,1.842,2.234,2.600,0.285,-0.038,0.456
1030.400,-7.799,-40.926,1.841,2.257,2.600,0.285,-0.089,1.806
1030.450,-7.834,-40.793,1.838,2.347,2.600,0.285,-0.104,2.000
1030.500,-7.859,-40.702,1.837,2.427,2.600,0.285,-0.105,2.000
1030.550,-7.897,-40.558,1.834,2.547,2.600,0.285,-0.094,2.000
1030.600,-7.922,-40.459,1.832,2.600,2.600,0.285,-0.081,2.000
1030.650,-7.962,-40.308,1.829,2.600,2.600,0.284,-0.061,1.908
1030.700,-7.987,-40.207,1.827,2.600,2.600,0.283,-0.042,1.684
1030.750,-8.026,-40.056,1.824,2.600,2.600,0.281,-0.019,1.288
1030.800,-8.051,-39.955,1.821,2.600,2.600,0.279,0.002,0.856
1030.850,-8.088,-39.804,1.818,2.600,2.600,0.276,0.026,0.318
1030.900,-8.113,-39.703,1.816,2.600,2.600,0.274,0.046,-0.212
1030.950,-8.150,-39.551,1.814,2.589,2.600,0.271,0.069,-0.803
1031.000,-8.174,-39.451,1.812,2.549,2.600,0.268,0.088,-1.316
1031.050,-8.209,-39.304,1.810,2.483,2.600,0.264,0.109,-1.818
1031.100,-8.232,-39.208,1.809,2.393,2.600,0.261,0.127,-2.198
1031.150,-8.264,-39.070,1.808,2.283,2.600,0.259,0.005,0.455
1031.200,-8.285,-38.981,1.807,2.305,2.600,0.259,-0.052,1.756
1031.250,-8.317,-38.845,1.806,2.393,2.600,0.259,-0.078,2.000
1031.300,-8.339,-38.751,1.806,2.468,2.600,0.259,-0.089,2.000
1031.350,-8.373,-38.604,1.805,2.593,2.600,0.259,-0.090,2.000
1031.400,-8.396,-38.503,1.804,2.600,2.600,0.259,-0.087,2.000
1031.450,-8.431,-38.351,1.803,2.600,2.600,0.258,-0.079,1.856
1031.500,-8.454,-38.249,1.802,2.600,2.600,0.258,-0.071,1.596
1031.550,-8.489,-38.097,1.800,2.600,2.600,0.257,-0.059,1.176
1031.600,-8.512,-37.996,1.799,2.600,2.600,0.256,-0.048,0.727
1031.650,-8.546,-37.843,1.797,2.600,2.600,0.255,-0.034,0.177
1031.700,-8.569,-37.742,1.795,2.600,2.600,0.254,-0.021,-0.361
1031.750,-8.602,-37.590,1.793,2.582,2.600,0.252,-0.005,-0.947
1031.800,-8.624,-37.490,1.792,2.535,2.600,0.250,0.009,-1.448
1031.850,-8.656,-37.343,1.790,2.462,2.600,0.248,0.024,-1.931
1031.900,-8.676,-37.247,1.789,2.366,2.600,0.246,0.038,-2.291
1031.950,-8.706,-37.111,1.788,2.251,2.600,0.247,-0.090,0.478
1032.000,-8.725,-37.022,1.787,2.275,2.600,0.248,-0.149,1.808
1032.050,-8.753,-36.887,1.786,2.365,2.600,0.249,-0.172,2.000
1032.100,-8.773,-36.794,1.784,2.445,2.600,0.250,-0.177,2.000
1032.150,-8.804,-36.647,1.782,2.565,2.600,0.252,-0.170,2.000
1032.200,-8.825,-36.546,1.780,2.600,2.600,0.252,-0.158,2.000
1032.250,-8.856,-36.393,1.777,2.600,2.600,0.253,-0.140,1.910
1032.300,-8.876,-36.292,1.775,2.600,2.600,0.253,-0.122,1.687
1032.350,-8.907,-36.139,1.771,2.600,2.600,0.253,-0.097,1.292
1032.400,-8.927,-36.036,1.769,2.600,2.600,0.252,-0.075,0.860
1032.450,-8.956,-35.883,1.765,2.600,2.600,0.251,-0.047,0.322
1032.500,-8.975,-35.781,1.762,2.600,2.600,0.250,-0.022,-0.207
1032.550,-9.004,-35.628,1.758,2.590,2.600,0.247,0.008,-0.798
1032.600,-9.022,-35.527,1.756,2.550,2.600,0.245,0.033,-1.312
1032.650,-9.049,-35.378,1.752,2.484,2.600,0.242,0.063,-1.815
1032.700,-9.066,-35.280,1.750,2.404,2.600,0.240,0.088,-2.210
1032.750,-9.090,-35.141,1.748,2.283,2.600,0.245,0.009,0.506
1032.800,-9.106,-35.051,1.746,2.308,2.600,0.244,-0.024,1.810
1032.850,-9.129,-34.912,1.744,2.399,2.600,0.243,-0.032,2.000
1032.900,-9.145,-34.817,1.743,2.474,2.600,0.242,-0.030,2.000
1032.950,-9.170,-34.667,1.741,2.599,2.600,0.241,-0.021,2.000
1033.000,-9.187,-34.565,1.739,2.600,2.600,0.239,-0.010,2.000
1033.050,-9.212,-34.411,1.737,2.600,2.600,0.237,0.005,1.921
1033.100,-9.228,-34.308,1.735,2.600,2.600,0.235,0.018,1.706
1033.150,-9.253,-34.154,1.733,2.600,2.600,0.232,0.033,1.315
1033.200,-9.269,-34.051,1.732,2.600,2.600,0.230,0.047,0.887
1033.250,-9.293,-33.897,1.731,2.600,2.600,0.227,0.061,0.351
1033.300,-9.308,-33.794,1.730,2.600,2.600,0.225,0.073,-0.177
1033.350,-9.332,-33.640,1.728,2.591,2.600,0.221,0.085,-0.770
