timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
180.400,-7.085,2.145,0.049,-0.000,2.600,-7.101,0.600,2.000
180.450,-7.085,2.145,0.049,-0.000,2.600,-7.101,0.600,2.000
180.500,-7.269,1.767,0.050,-0.000,2.600,-7.175,0.600,2.000
180.550,-7.218,1.834,0.051,-0.000,2.600,-7.143,0.600,2.000
180.600,-7.218,1.834,0.051,-0.000,2.600,-7.143,0.600,2.000
180.650,-7.346,1.583,0.050,-0.000,2.600,-7.207,0.600,2.000
180.700,-7.211,1.869,0.049,-0.000,2.600,-7.145,0.600,2.000
180.750,-7.211,1.869,0.049,-0.000,2.600,-7.145,0.600,2.000
180.800,-7.298,1.670,0.050,-0.000,2.600,-7.180,0.600,2.000
180.850,-7.298,1.670,0.050,-0.000,2.600,-7.180,0.600,2.000
180.900,-7.108,2.133,0.046,-0.000,2.600,-7.119,0.600,2.000
180.950,-7.108,2.133,0.046,-0.000,2.600,-7.119,0.600,2.000
181.003,-7.170,1.956,0.047,0.000,2.600,-7.128,0.600,2.000
181.050,-7.342,1.578,0.047,-0.000,2.600,-7.203,0.600,2.000
181.100,-7.342,1.578,0.047,-0.000,2.600,-7.203,0.600,2.000
181.150,-7.201,1.906,0.050,-0.000,2.600,-7.145,0.600,2.000
181.200,-7.201,1.906,0.050,-0.000,2.600,-7.145,0.600,2.000
181.250,-7.325,1.635,0.050,-0.000,2.600,-7.199,0.600,2.000
181.300,-7.142,2.047,0.050,-0.000,2.600,-7.127,0.600,2.000
181.350,-7.142,2.047,0.050,-0.000,2.600,-7.127,0.600,2.000
181.400,-7.109,2.098,0.051,-0.000,2.600,-7.110,0.600,2.000
181.450,-7.150,1.976,0.047,-0.000,2.600,-7.115,0.600,2.000
181.500,-7.150,1.976,0.047,-0.000,2.600,-7.115,0.600,2.000
181.550,-7.156,1.992,0.046,-0.000,2.600,-7.125,0.600,2.000
181.600,-7.156,1.992,0.046,-0.000,2.600,-7.125,0.600,2.000
181.650,-7.371,1.517,0.049,-0.000,2.600,-7.217,0.600,2.000
181.700,-7.371,1.517,0.049,0.000,2.600,-7.217,0.600,2.000
181.750,-7.337,1.613,0.049,-0.000,2.600,-7.205,0.600,2.000
181.800,-7.172,1.976,0.052,-0.000,2.600,-7.135,0.600,2.000
181.850,-7.172,1.976,0.052,-0.000,2.600,-7.135,0.600,2.000
181.902,-7.374,1.507,0.046,-0.000,2.600,-7.217,0.600,2.000
181.950,-7.374,1.507,0.046,-0.000,2.600,-7.217,0.600,2.000
182.000,-7.094,2.146,0.046,-0.000,2.600,-7.110,0.600,2.000
182.050,-7.094,2.146,0.046,-0.000,2.600,-7.110,0.600,2.000
182.100,-7.267,1.753,0.050,-0.000,2.600,-7.170,0.600,2.000
182.150,-7.428,1.391,0.049,-0.000,2.600,-7.247,0.600,2.000
182.200,-7.428,1.391,0.049,-0.000,2.600,-7.247,0.600,2.000
182.251,-7.290,1.713,0.049,0.000,2.600,-7.183,0.600,2.000
182.301,-7.290,1.713,0.049,-0.000,2.600,-7.183,0.600,2.000
182.351,-7.058,2.221,0.048,-0.000,2.600,-7.098,0.600,2.000
182.400,-7.376,1.505,0.050,-0.000,2.600,-7.218,0.600,2.000
182.450,-7.376,1.505,0.050,-0.000,2.600,-7.218,0.600,2.000
182.500,-7.246,1.822,0.045,-0.000,2.600,-7.167,0.600,2.000
182.550,-7.246,1.822,0.045,-0.000,2.600,-7.167,0.600,2.000
182.600,-7.111,2.085,0.054,-0.000,2.600,-7.108,0.600,2.000
182.650,-7.111,2.085,0.054,-0.000,2.600,-7.108,0.600,2.000
182.700,-7.372,1.519,0.047,-0.000,2.600,-7.218,0.600,2.000
182.750,-7.372,1.519,0.047,-0.000,2.600,-7.218,0.600,2.000
182.800,-7.143,2.012,0.053,-0.000,2.600,-7.118,0.600,2.000
182.850,-7.143,2.012,0.053,-0.000,2.600,-7.118,0.600,2.000
182.900,-7.239,1.824,0.048,-0.000,2.600,-7.161,0.600,2.000
182.950,-7.092,2.119,0.049,-0.000,2.600,-7.100,0.600,2.000
183.000,-7.092,2.119,0.049,-0.000,2.600,-7.100,0.600,2.000
183.050,-7.063,2.192,0.049,-0.000,2.600,-7.093,0.600,2.000
183.100,-7.242,1.814,0.045,-0.000,2.600,-7.161,0.600,2.000
183.150,-7.242,1.814,0.045,-0.000,2.600,-7.161,0.600,2.000
183.200,-7.290,1.689,0.048,-0.000,2.600,-7.177,0.600,2.000
183.250,-7.110,2.119,0.047,-0.000,2.600,-7.117,0.600,2.000
183.300,-7.110,2.119,0.047,-0.000,2.600,-7.117,0.600,2.000
183.350,-7.296,1.702,0.050,-0.000,2.600,-7.185,0.600,2.000
183.400,-7.296,1.702,0.050,-0.000,2.600,-7.185,0.600,2.000
183.450,-7.056,2.194,0.051,-0.000,2.600,-7.088,0.600,2.000
183.500,-7.056,2.194,0.051,-0.000,2.600,-7.088,0.600,2.000
183.550,-7.346,1.567,0.050,-0.000,2.600,-7.204,0.600,2.000
183.600,-7.382,1.512,0.047,-0.000,2.600,-7.227,0.600,2.000
183.650,-7.382,1.512,0.047,-0.000,2.600,-7.227,0.600,2.000
183.700,-7.113,2.093,0.050,-0.000,2.600,-7.113,0.600,2.000
183.750,-7.155,2.000,0.047,-0.000,2.600,-7.126,0.600,2.000
183.800,-7.155,2.000,0.047,-0.000,2.600,-7.126,0.600,2.000
183.850,-7.154,1.981,0.052,-0.000,2.600,-7.120,0.600,2.000
183.900,-7.127,2.050,0.049,-0.000,2.600,-7.114,0.600,2.000
183.950,-7.127,2.050,0.049,-0.000,2.600,-7.114,0.600,2.000
184.000,-7.231,1.828,0.050,-0.000,2.600,-7.154,0.600,2.000
184.050,-7.231,1.828,0.050,-0.000,2.600,-7.154,0.600,2.000
184.100,-7.335,1.602,0.047,0.000,2.600,-7.201,0.600,2.000
184.150,-7.335,1.602,0.047,-0.000,2.600,-7.201,0.600,2.000
184.200,-7.241,1.793,0.048,0.000,2.600,-7.155,0.600,2.000
184.250,-7.225,1.833,0.048,-0.000,2.600,-7.149,0.600,2.000
184.300,-7.225,1.833,0.048,0.000,2.600,-7.149,0.600,2.000
184.350,-7.061,2.232,0.047,0.000,2.600,-7.105,0.600,2.000
184.400,-7.295,1.700,0.046,0.000,2.600,-7.185,0.600,2.000
184.450,-7.295,1.700,0.046,0.000,2.600,-7.185,0.600,2.000
184.500,-7.072,2.173,0.048,-0.000,2.600,-7.097,0.600,2.000
184.550,-7.072,2.173,0.048,0.000,2.600,-7.097,0.600,2.000
184.600,-7.129,2.040,0.054,0.000,2.600,-7.113,0.600,2.000
184.650,-7.084,2.181,0.049,-0.000,2.600,-7.110,0.600,2.000
184.700,-7.084,2.181,0.049,-0.000,2.600,-7.110,0.600,2.000
184.750,-7.065,2.205,0.049,-0.000,2.600,-7.100,0.600,2.000
184.800,-7.065,2.205,0.049,0.000,2.600,-7.100,0.600,2.000
184.850,-7.229,1.850,0.050,-0.000,2.600,-7.158,0.600,2.000
184.902,-7.251,1.782,0.051,-0.000,2.600,-7.161,0.600,2.000
184.950,-7.251,1.782,0.051,-0.000,2.600,-7.161,0.600,2.000
185.000,-7.101,2.134,0.044,-0.000,2.600,-7.113,0.600,2.000
185.050,-7.101,2.134,0.044,-0.000,2.600,-7.113,0.600,2.000
185.100,-6.990,2.376,0.045,0.000,2.600,-7.083,0.600,2.000
185.150,-6.990,2.376,0.045,-0.000,2.600,-7.083,0.600,2.000
185.200,-7.150,2.009,0.049,-0.000,2.600,-7.124,0.600,2.000
185.250,-7.355,1.561,0.047,-0.000,2.600,-7.211,0.600,2.000
185.300,-7.355,1.561,0.047,-0.000,2.600,-7.211,0.600,2.000
185.350,-7.251,1.782,0.047,-0.000,2.600,-7.162,0.600,2.000
185.400,-7.285,1.712,0.048,-0.000,2.600,-7.177,0.600,2.000
185.451,-7.285,1.712,0.048,-0.000,2.600,-7.177,0.600,2.000
185.500,-7.020,2.300,0.046,-0.000,2.600,-7.087,0.600,2.000
185.550,-7.020,2.300,0.046,-0.000,2.600,-7.087,0.600,2.000
185.600,-7.275,1.747,0.046,-0.000,2.600,-7.176,0.600,2.000
185.650,-7.150,2.013,0.047,-0.000,2.600,-7.125,0.600,2.000
185.700,-7.283,1.723,0.046,-0.000,2.600,-7.178,0.600,2.000
185.751,-7.283,1.723,0.046,-0.000,2.600,-7.178,0.600,2.000
185.800,-7.370,1.508,0.053,-0.000,2.600,-7.214,0.600,2.000
185.850,-7.370,1.508,0.053,-0.000,2.600,-7.214,0.600,2.000
185.900,-7.345,1.579,0.051,-0.000,2.600,-7.206,0.600,2.000
185.950,-7.391,1.462,0.050,-0.000,2.600,-7.225,0.600,2.000
186.000,-7.391,1.462,0.050,-0.000,2.600,-7.225,0.600,2.000
186.050,-7.214,1.867,0.050,-0.000,2.600,-7.148,0.600,2.000
186.100,-7.214,1.867,0.050,-0.000,2.600,-7.148,0.600,2.000
186.150,-7.404,1.436,0.049,-0.000,2.600,-7.233,0.600,2.000
186.200,-7.243,1.787,0.051,-0.000,2.600,-7.155,0.600,2.000
186.250,-7.243,1.787,0.051,-0.000,2.600,-7.155,0.600,2.000
186.300,-7.204,1.933,0.049,-0.000,2.600,-7.154,0.600,2.000
186.350,-7.204,1.933,0.049,-0.000,2.600,-7.154,0.600,2.000
186.400,-7.131,2.065,0.049,-0.000,2.600,-7.122,0.600,2.000
186.450,-7.101,2.142,0.049,-0.000,2.600,-7.115,0.600,2.000
186.500,-7.101,2.142,0.049,-0.000,2.600,-7.115,0.600,2.000
186.550,-7.084,2.163,0.047,-0.000,2.600,-7.105,0.600,2.000
186.600,-7.225,1.859,0.046,-0.000,2.600,-7.156,0.600,2.000
186.650,-7.225,1.859,0.046,-0.000,2.600,-7.156,0.600,2.000
186.700,-7.185,1.927,0.049,-0.000,2.600,-7.135,0.600,2.000
186.750,-7.185,1.927,0.049,-0.000,2.600,-7.135,0.600,2.000
186.800,-7.254,1.776,0.045,-0.000,2.600,-7.163,0.600,2.000
186.850,-7.091,2.132,0.049,-0.000,2.600,-7.103,0.600,2.000
186.900,-7.091,2.132,0.049,-0.000,2.600,-7.103,0.600,2.000
186.950,-7.145,2.027,0.050,-0.000,2.600,-7.124,0.600,2.000
187.000,-7.133,2.058,0.047,-0.000,2.600,-7.122,0.600,2.000
187.050,-7.133,2.058,0.047,-0.000,2.600,-7.122,0.600,2.000
187.100,-7.374,1.492,0.048,-0.000,2.600,-7.215,0.600,2.000
187.150,-7.374,1.492,0.048,-0.000,2.600,-7.215,0.600,2.000
187.200,-7.099,2.141,0.048,-0.000,2.600,-7.113,0.600,2.000
187.251,-7.099,2.141,0.048,-0.000,2.600,-7.113,0.600,2.000
187.300,-7.245,1.804,0.049,-0.000,2.600,-7.161,0.600,2.000
187.350,-7.105,2.104,0.046,-0.000,2.600,-7.108,0.600,2.000
187.400,-7.105,2.104,0.046,-0.000,2.600,-7.108,0.600,2.000
187.450,-7.197,1.916,0.046,-0.000,2.600,-7.144,0.600,2.000
187.500,-7.197,1.916,0.046,-0.000,2.600,-7.144,0.600,2.000
187.550,-7.310,1.656,0.048,-0.000,2.600,-7.188,0.600,2.000
187.600,-7.283,1.712,0.049,-0.000,2.600,-7.175,0.600,2.000
187.650,-7.283,1.712,0.049,-0.000,2.600,-7.175,0.600,2.000
187.700,-7.124,2.071,0.045,-0.000,2.600,-7.117,0.600,2.000
187.750,-7.124,2.071,0.045,-0.000,2.600,-7.117,0.600,2.000
187.800,-7.277,1.707,0.053,-0.000,2.600,-7.168,0.600,2.000
187.850,-7.320,1.635,0.047,-0.000,2.600,-7.193,0.600,2.000
187.900,-7.320,1.635,0.047,-0.000,2.600,-7.193,0.600,2.000
187.950,-7.325,1.600,0.046,-0.000,2.600,-7.190,0.600,2.000
188.001,-7.325,1.600,0.046,-0.000,2.600,-7.190,0.600,2.000
188.050,-7.214,1.834,0.055,-0.000,2.600,-7.139,0.600,2.000
188.100,-7.080,2.151,0.048,-0.000,2.600,-7.098,0.600,2.000
188.150,-7.080,2.151,0.048,-0.000,2.600,-7.098,0.600,2.000
188.200,-7.128,2.075,0.051,-0.000,2.600,-7.122,0.600,2.000
188.251,-7.113,2.093,0.048,0.000,2.600,-7.112,0.600,2.000
188.300,-7.113,2.093,0.048,-0.000,2.600,-7.112,0.600,2.000
188.350,-7.192,1.942,0.045,-0.000,2.600,-7.146,0.600,2.000
188.400,-7.192,1.942,0.045,-0.000,2.600,-7.146,0.600,2.000
188.450,-7.169,1.977,0.050,-0.000,2.600,-7.133,0.600,2.000
188.500,-7.300,1.674,0.050,-0.000,2.600,-7.183,0.600,2.000
188.550,-7.300,1.674,0.050,0.000,2.600,-7.183,0.600,2.000
188.600,-7.117,2.103,0.047,-0.000,2.600,-7.120,0.600,2.000
188.650,-7.117,2.103,0.047,-0.000,2.600,-7.120,0.600,2.000
188.700,-7.315,1.654,0.047,-0.000,2.600,-7.193,0.600,2.000
188.750,-7.089,2.142,0.045,-0.000,2.600,-7.104,0.600,2.000
188.800,-7.089,2.142,0.045,-0.000,2.600,-7.104,0.600,2.000
188.850,-7.215,1.874,0.049,-0.000,2.600,-7.150,0.600,2.000
188.900,-7.069,2.185,0.047,-0.000,2.600,-7.097,0.600,2.000
188.950,-7.069,2.185,0.047,-0.000,2.600,-7.097,0.600,2.000
189.000,-7.185,1.943,0.046,-0.000,2.600,-7.139,0.600,2.000
189.050,-7.185,1.943,0.046,-0.000,2.600,-7.139,0.600,2.000
189.100,-7.250,1.775,0.049,-0.000,2.600,-7.159,0.600,2.000
189.150,-7.304,1.677,0.051,-0.000,2.600,-7.187,0.600,2.000
189.200,-7.304,1.677,0.051,-0.000,2.600,-7.187,0.600,2.000
189.250,-7.200,1.904,0.045,0.000,2.600,-7.144,0.600,2.000
189.300,-7.200,1.904,0.045,-0.000,2.600,-7.144,0.600,2.000
189.350,-7.250,1.765,0.050,-0.000,2.600,-7.156,0.600,2.000
189.400,-7.250,1.765,0.050,-0.000,2.600,-7.156,0.600,2.000
189.450,-7.107,2.105,0.049,-0.000,2.600,-7.110,0.600,2.000
189.500,-7.353,1.551,0.047,-0.000,2.600,-7.207,0.600,2.000
189.550,-7.353,1.551,0.047,-0.000,2.600,-7.207,0.600,2.000
189.600,-7.363,1.512,0.048,-0.000,2.600,-7.208,0.600,2.000
189.650,-7.164,1.987,0.048,-0.000,2.600,-7.132,0.600,2.000
189.700,-7.164,1.987,0.048,-0.000,2.600,-7.132,0.600,2.000
189.750,-7.055,2.229,0.047,-0.000,2.600,-7.098,0.600,2.000
189.800,-7.128,2.063,0.047,-0.000,2.600,-7.118,0.600,2.000
189.850,-7.128,2.063,0.047,-0.000,2.600,-7.118,0.600,2.000
189.900,-7.241,1.813,0.049,-0.000,2.600,-7.160,0.600,2.000
189.950,-7.241,1.813,0.049,-0.000,2.600,-7.160,0.600,2.000
190.000,-7.222,1.858,0.046,-0.000,2.600,-7.153,0.600,2.000
190.050,-7.222,1.858,0.046,-0.000,2.600,-7.153,0.600,2.000
190.100,-7.279,1.703,0.052,-0.000,2.600,-7.170,0.600,2.000
190.150,-7.223,1.835,0.050,-0.000,2.600,-7.148,0.600,2.000
190.200,-7.223,1.835,0.050,-0.000,2.600,-7.148,0.600,2.000
190.250,-7.121,2.071,0.054,-0.000,2.600,-7.114,0.600,2.000
190.300,-7.121,2.071,0.054,-0.000,2.600,-7.114,0.600,2.000
190.350,-7.279,1.732,0.048,-0.000,2.600,-7.176,0.600,2.000
190.400,-7.343,1.536,0.048,-0.000,2.600,-7.194,0.600,2.000
190.450,-7.343,1.536,0.048,-0.000,2.600,-7.194,0.600,2.000
190.500,-7.223,1.859,0.049,-0.000,2.600,-7.154,0.600,2.000
190.550,-7.223,1.859,0.049,-0.000,2.600,-7.154,0.600,2.000
190.600,-7.192,1.903,0.048,-0.000,2.600,-7.136,0.600,2.000
190.650,-7.192,1.903,0.048,-0.000,2.600,-7.136,0.600,2.000
190.700,-7.222,1.854,0.051,-0.000,2.600,-7.152,0.600,2.000
190.750,-7.019,2.306,0.047,-0.000,2.600,-7.088,0.600,2.000
190.800,-7.019,2.306,0.047,-0.000,2.600,-7.088,0.600,2.000
190.850,-7.141,2.046,0.048,-0.000,2.600,-7.126,0.600,2.000
190.900,-7.141,2.046,0.048,-0.000,2.600,-7.126,0.600,2.000
190.950,-7.214,1.874,0.051,-0.000,2.600,-7.150,0.600,2.000
191.000,-7.345,1.575,0.047,-0.000,2.600,-7.205,0.600,2.000
191.050,-7.345,1.575,0.047,-0.000,2.600,-7.205,0.600,2.000
191.100,-7.053,2.219,0.046,-0.000,2.600,-7.092,0.600,2.000
191.150,-7.053,2.219,0.046,-0.000,2.600,-7.092,0.600,2.000
191.200,-7.045,2.267,0.046,-0.000,2.600,-7.100,0.600,2.000
191.250,-7.313,1.628,0.050,-0.000,2.600,-7.186,0.600,2.000
191.300,-7.313,1.628,0.050,-0.000,2.600,-7.186,0.600,2.000
191.350,-7.135,2.040,0.045,-0.000,2.600,-7.118,0.600,2.000
191.400,-7.290,1.714,0.049,-0.000,2.600,-7.183,0.600,2.000
191.450,-7.290,1.714,0.049,-0.000,2.600,-7.183,0.600,2.000
191.500,-7.229,1.835,0.046,-0.000,2.600,-7.154,0.600,2.000
191.551,-7.229,1.835,0.046,-0.000,2.600,-7.154,0.600,2.000
191.601,-7.154,2.012,0.047,-0.000,2.600,-7.129,0.600,2.000
191.650,-7.154,2.012,0.047,-0.000,2.600,-7.129,0.600,2.000
191.700,-7.184,1.948,0.050,-0.000,2.600,-7.140,0.600,2.000
191.750,-7.154,2.002,0.045,-0.000,2.600,-7.126,0.600,2.000
191.801,-7.154,2.002,0.045,-0.000,2.600,-7.126,0.600,2.000
191.850,-7.260,1.752,0.048,-0.000,2.600,-7.163,0.600,2.000
191.900,-7.260,1.752,0.048,-0.000,2.600,-7.163,0.600,2.000
191.950,-7.129,2.081,0.046,-0.000,2.600,-7.125,0.600,2.000
192.000,-7.305,1.626,0.050,-0.000,2.600,-7.177,0.600,2.000
192.050,-7.305,1.626,0.050,-0.000,2.600,-7.177,0.600,2.000
192.100,-7.116,2.104,0.047,0.000,2.600,-7.119,0.600,2.000
192.150,-7.116,2.104,0.047,-0.000,2.600,-7.119,0.600,2.000
192.200,-7.136,2.013,0.049,-0.000,2.600,-7.112,0.600,2.000
192.254,-7.162,1.966,0.049,-0.000,2.600,-7.123,0.600,2.000
192.300,-7.162,1.966,0.049,-0.000,2.600,-7.123,0.600,2.000
192.350,-7.006,2.333,0.050,-0.000,2.600,-7.084,0.600,2.000
192.400,-7.090,2.149,0.046,-0.000,2.600,-7.107,0.600,2.000
192.450,-7.090,2.149,0.046,-0.000,2.600,-7.107,0.600,2.000
192.500,-7.050,2.231,0.047,-0.000,2.600,-7.094,0.600,2.000
192.550,-7.050,2.231,0.047,0.000,2.600,-7.094,0.600,2.000
192.600,-7.217,1.853,0.048,-0.000,2.600,-7.147,0.600,2.000
192.650,-7.217,1.853,0.048,-0.000,2.600,-7.147,0.600,2.000
192.700,-7.161,2.005,0.048,-0.000,2.600,-7.133,0.600,2.000
192.750,-7.360,1.546,0.048,-0.000,2.600,-7.213,0.600,2.000
192.800,-7.360,1.546,0.048,-0.000,2.600,-7.213,0.600,2.000
192.850,-7.073,2.185,0.047,-0.000,2.600,-7.101,0.600,2.000
192.900,-7.271,1.750,0.047,-0.000,2.600,-7.173,0.600,2.000
192.950,-7.271,1.750,0.047,-0.000,2.600,-7.173,0.600,2.000
193.000,-7.219,1.852,0.046,-0.000,2.600,-7.149,0.600,2.000
193.050,-7.219,1.852,0.046,0.000,2.600,-7.149,0.600,2.000
193.100,-7.041,2.243,0.044,-0.000,2.600,-7.089,0.600,2.000
193.150,-7.143,2.045,0.048,-0.000,2.600,-7.128,0.600,2.000
193.201,-7.143,2.045,0.048,-0.000,2.600,-7.128,0.600,2.000
193.250,-7.392,1.458,0.045,-0.000,2.600,-7.225,0.600,2.000
193.300,-7.392,1.458,0.045,-0.000,2.600,-7.225,0.600,2.000
193.350,-7.169,1.946,0.052,-0.000,2.600,-7.124,0.600,2.000
193.400,-7.233,1.816,0.049,-0.000,2.600,-7.153,0.600,2.000
193.450,-7.233,1.816,0.049,-0.000,2.600,-7.153,0.600,2.000
193.501,-7.241,1.818,0.048,-0.000,2.600,-7.161,0.600,2.000
193.550,-7.241,1.818,0.048,-0.000,2.600,-7.161,0.600,2.000
193.600,-7.365,1.501,0.052,-0.000,2.600,-7.207,0.600,2.000
193.650,-7.365,1.501,0.052,-0.000,2.600,-7.207,0.600,2.000
193.700,-7.268,1.761,0.046,-0.000,2.600,-7.172,0.600,2.000
193.750,-7.271,1.730,0.049,-0.000,2.600,-7.168,0.600,2.000
193.800,-7.271,1.730,0.049,-0.000,2.600,-7.168,0.600,2.000
193.850,-7.110,2.090,0.047,-0.000,2.600,-7.109,0.600,2.000
193.900,-7.110,2.090,0.047,-0.000,2.600,-7.109,0.600,2.000
193.950,-7.053,2.215,0.051,-0.000,2.600,-7.092,0.600,2.000
194.001,-7.011,2.317,0.046,-0.000,2.600,-7.084,0.600,2.000
194.050,-7.011,2.317,0.046,-0.000,2.600,-7.084,0.600,2.000
194.100,-7.127,2.068,0.048,-0.000,2.600,-7.119,0.600,2.000
194.150,-7.127,2.068,0.048,-0.000,2.600,-7.119,0.600,2.000
194.200,-7.086,2.153,0.046,-0.000,2.600,-7.105,0.600,2.000
194.250,-7.228,1.827,0.050,-0.000,2.600,-7.151,0.600,2.000
194.300,-7.228,1.827,0.050,-0.000,2.600,-7.151,0.600,2.000
194.350,-7.437,1.370,0.045,-0.000,2.600,-7.252,0.600,2.000
194.400,-7.125,2.066,0.047,-0.000,2.600,-7.116,0.600,2.000
194.450,-7.125,2.066,0.047,-0.000,2.600,-7.116,0.600,2.000
194.500,-7.151,2.030,0.044,-0.000,2.600,-7.131,0.600,2.000
194.550,-7.185,1.931,0.050,-0.000,2.600,-7.137,0.600,2.000
194.600,-7.185,1.931,0.050,-0.000,2.600,-7.137,0.600,2.000
194.650,-7.247,1.795,0.051,-0.000,2.600,-7.161,0.600,2.000
194.700,-7.288,1.687,0.047,-0.000,2.600,-7.175,0.600,2.000
194.750,-7.288,1.687,0.047,-0.000,2.600,-7.175,0.600,2.000
194.800,-7.299,1.688,0.052,-0.000,2.600,-7.185,0.600,2.000
194.850,-7.299,1.688,0.052,-0.000,2.600,-7.185,0.600,2.000
194.900,-7.235,1.811,0.048,0.000,2.600,-7.153,0.600,2.000
194.950,-7.351,1.550,0.046,-0.000,2.600,-7.205,0.600,2.000
195.002,-7.351,1.550,0.046,-0.000,2.600,-7.205,0.600,2.000
195.050,-7.178,1.944,0.047,-0.000,2.600,-7.133,0.600,2.000
195.100,-7.178,1.944,0.047,-0.000,2.600,-7.133,0.600,2.000
195.151,-7.220,1.852,0.046,-0.000,2.600,-7.149,0.600,2.000
195.200,-7.220,1.852,0.046,-0.000,2.600,-7.149,0.600,2.000
195.250,-7.220,1.843,0.053,-0.000,2.600,-7.147,0.600,2.000
195.300,-7.220,1.843,0.053,-0.000,2.600,-7.147,0.600,2.000
195.350,-7.130,2.038,0.048,-0.000,2.600,-7.113,0.600,2.000
195.400,-7.103,2.142,0.049,-0.000,2.600,-7.117,0.600,2.000
195.450,-7.103,2.142,0.049,-0.000,2.600,-7.117,0.600,2.000
195.500,-7.223,1.859,0.046,-0.000,2.600,-7.154,0.600,2.000
195.550,-7.248,1.792,0.047,-0.000,2.600,-7.161,0.600,2.000
195.600,-7.248,1.792,0.047,-0.000,2.600,-7.161,0.600,2.000
195.650,-7.123,2.046,0.045,-0.000,2.600,-7.109,0.600,2.000
195.700,-7.157,1.989,0.051,-0.000,2.600,-7.125,0.600,2.000
195.750,-7.157,1.989,0.051,-0.000,2.600,-7.125,0.600,2.000
195.800,-7.054,2.226,0.046,-0.000,2.600,-7.096,0.600,2.000
195.850,-7.165,1.964,0.049,-0.000,2.600,-7.125,0.600,2.000
195.901,-7.165,1.964,0.049,-0.000,2.600,-7.125,0.600,2.000
195.950,-7.277,1.732,0.044,-0.000,2.600,-7.174,0.600,2.000
196.000,-7.277,1.732,0.044,-0.000,2.600,-7.174,0.600,2.000
196.050,-7.256,1.780,0.047,-0.000,2.600,-7.166,0.600,2.000
196.100,-7.256,1.780,0.047,-0.000,2.600,-7.166,0.600,2.000
196.150,-7.367,1.523,0.047,-0.000,2.600,-7.214,0.600,2.000
196.200,-7.224,1.814,0.052,-0.000,2.600,-7.144,0.600,2.000
196.250,-7.224,1.814,0.052,-0.000,2.600,-7.144,0.600,2.000
196.300,-7.226,1.832,0.048,-0.000,2.600,-7.150,0.600,2.000
196.350,-7.228,1.837,0.049,0.000,2.600,-7.154,0.600,2.000
196.400,-7.228,1.837,0.049,-0.000,2.600,-7.154,0.600,2.000
196.450,-7.231,1.844,0.046,-0.000,2.600,-7.158,0.600,2.000
196.500,-7.142,2.041,0.047,-0.000,2.600,-7.125,0.600,2.000
196.550,-7.142,2.041,0.047,-0.000,2.600,-7.125,0.600,2.000
196.600,-7.162,1.975,0.050,-0.000,2.600,-7.126,0.600,2.000
196.650,-7.162,1.975,0.050,-0.000,2.600,-7.126,0.600,2.000
196.700,-7.242,1.786,0.051,-0.000,2.600,-7.154,0.600,2.000
196.750,-7.175,1.978,0.049,0.000,2.600,-7.139,0.600,2.000
196.800,-7.175,1.978,0.049,0.000,2.600,-7.139,0.600,2.000
196.850,-7.228,1.815,0.051,0.000,2.600,-7.148,0.600,2.000
196.900,-7.228,1.815,0.051,-0.000,2.600,-7.148,0.600,2.000
196.950,-7.056,2.213,0.049,-0.000,2.600,-7.094,0.600,2.000
197.000,-7.122,2.083,0.047,-0.000,2.600,-7.118,0.600,2.000
197.050,-7.122,2.083,0.047,-0.000,2.600,-7.118,0.600,2.000
197.100,-7.123,2.067,0.048,-0.000,2.600,-7.114,0.600,2.000
197.150,-7.123,2.067,0.048,-0.000,2.600,-7.114,0.600,2.000
197.200,-7.356,1.546,0.048,-0.000,2.600,-7.208,0.600,2.000
197.250,-6.970,2.398,0.048,-0.000,2.600,-7.070,0.600,2.000
197.300,-6.970,2.398,0.048,-0.000,2.600,-7.070,0.600,2.000
197.350,-7.376,1.516,0.049,-0.000,2.600,-7.221,0.600,2.000
197.400,-7.455,1.300,0.052,-0.000,2.600,-7.256,0.600,2.000
197.450,-7.455,1.300,0.052,-0.000,2.600,-7.256,0.600,2.000
197.500,-7.187,1.938,0.047,-0.000,2.600,-7.140,0.600,2.000
197.550,-7.187,1.938,0.047,-0.000,2.600,-7.140,0.600,2.000
197.600,-7.181,1.942,0.049,-0.000,2.600,-7.135,0.600,2.000
197.650,-7.063,2.208,0.047,-0.000,2.600,-7.099,0.600,2.000
197.700,-7.063,2.208,0.047,-0.000,2.600,-7.099,0.600,2.000
197.750,-7.057,2.196,0.053,-0.000,2.600,-7.089,0.600,2.000
197.800,-7.050,2.235,0.051,-0.000,2.600,-7.095,0.600,2.000
197.850,-7.050,2.235,0.051,-0.000,2.600,-7.095,0.600,2.000
197.900,-7.244,1.769,0.049,-0.000,2.600,-7.151,0.600,2.000
197.951,-7.244,1.769,0.049,-0.000,2.600,-7.151,0.600,2.000
198.001,-7.095,2.143,0.046,-0.000,2.600,-7.110,0.600,2.000
198.050,-7.277,1.740,0.048,-0.000,2.600,-7.176,0.600,2.000
198.100,-7.277,1.740,0.048,-0.000,2.600,-7.176,0.600,2.000
198.150,-7.144,2.017,0.047,-0.000,2.600,-7.120,0.600,2.000
198.200,-7.144,2.017,0.047,-0.000,2.600,-7.120,0.600,2.000
198.250,-7.306,1.658,0.049,-0.000,2.600,-7.185,0.600,2.000
