timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
89.450,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
89.500,-4.741,39.596,-0.104,0.000,2.600,-0.362,0.000,-0.005
89.550,-4.741,39.596,-0.103,0.000,2.600,-0.362,0.000,-0.005
89.600,-4.740,39.596,-0.102,-0.000,2.600,-0.362,0.000,-0.005
89.650,-4.740,39.597,-0.104,-0.000,2.600,-0.362,0.000,-0.005
89.700,-4.740,39.597,-0.102,-0.000,2.600,-0.362,0.000,-0.005
89.750,-4.740,39.597,-0.102,-0.000,2.600,-0.362,0.000,-0.005
89.800,-4.740,39.597,-0.105,0.000,2.600,-0.362,0.000,-0.005
89.850,-4.740,39.597,-0.103,0.000,2.600,-0.362,0.000,-0.005
89.900,-4.741,39.597,-0.103,-0.000,2.600,-0.362,0.000,-0.005
89.950,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.000,-4.741,39.597,-0.103,-0.000,2.600,-0.362,0.000,-0.005
90.050,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.100,-4.741,39.597,-0.104,-0.000,2.600,-0.362,0.000,-0.005
90.150,-4.741,39.597,-0.103,-0.000,2.600,-0.362,0.000,-0.005
90.200,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.250,-4.741,39.597,-0.104,-0.000,2.600,-0.362,0.000,-0.005
90.300,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.350,-4.741,39.597,-0.106,-0.000,2.600,-0.362,0.000,-0.005
90.400,-4.741,39.597,-0.106,-0.000,2.600,-0.362,0.000,-0.005
90.450,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.500,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.550,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.600,-4.741,39.596,-0.104,-0.000,2.600,-0.362,0.000,-0.005
90.650,-4.741,39.596,-0.103,-0.000,2.600,-0.362,0.000,-0.005
90.700,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.750,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.800,-4.741,39.597,-0.106,-0.000,2.600,-0.362,0.000,-0.005
90.850,-4.741,39.597,-0.105,0.000,2.600,-0.362,0.000,-0.005
90.900,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
90.950,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.000,-4.741,39.596,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.050,-4.741,39.596,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.100,-4.741,39.596,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.150,-4.741,39.596,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.200,-4.741,39.596,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.250,-4.741,39.597,-0.103,-0.000,2.600,-0.362,0.000,-0.005
91.300,-4.741,39.597,-0.105,0.000,2.600,-0.362,0.000,-0.005
91.350,-4.741,39.597,-0.105,0.000,2.600,-0.362,0.000,-0.005
91.400,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.450,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
91.500,-4.741,39.597,-0.103,-0.000,2.600,-0.362,0.000,-0.005
91.550,-4.741,39.597,-0.104,-0.000,2.600,-0.362,0.000,-0.005
91.600,-4.741,39.597,-0.104,0.000,2.600,-0.362,0.000,-0.005
91.650,-4.741,39.597,-0.104,-0.000,2.600,-0.362,0.000,-0.005
91.700,-4.741,39.597,-0.104,0.000,2.600,-0.362,0.000,-0.005
91.750,-4.741,39.597,-0.104,0.000,2.600,-0.362,0.000,-0.005
91.800,-4.741,39.597,-0.102,0.000,2.600,-0.363,0.000,-0.005
91.850,-4.741,39.598,-0.102,0.000,2.600,-0.363,0.000,-0.005
91.900,-4.741,39.598,-0.102,0.000,2.600,-0.363,0.000,-0.005
91.950,-4.741,39.598,-0.102,0.000,2.600,-0.363,0.000,-0.005
92.000,-4.741,39.598,-0.102,0.000,2.600,-0.363,0.000,-0.005
92.050,-4.741,39.598,-0.102,0.000,2.600,-0.363,0.000,-0.005
92.100,-4.741,39.598,-0.102,0.000,2.600,-0.363,0.000,-0.005
92.150,-4.741,39.599,-0.101,0.000,2.600,-0.364,0.000,-0.005
92.200,-4.741,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.250,-4.741,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.300,-4.741,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.350,-4.741,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.400,-4.741,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.450,-4.742,39.599,-0.104,0.000,2.600,-0.364,0.000,-0.005
92.500,-4.742,39.599,-0.103,0.000,2.600,-0.364,0.000,-0.005
92.550,-4.742,39.599,-0.103,0.000,2.600,-0.364,0.000,-0.005
92.600,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.650,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.700,-4.742,39.599,-0.104,0.000,2.600,-0.364,0.000,-0.005
92.750,-4.742,39.599,-0.103,0.000,2.600,-0.364,0.000,-0.005
92.800,-4.742,39.599,-0.103,0.000,2.600,-0.364,0.000,-0.005
92.850,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.900,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
92.950,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
93.000,-4.742,39.599,-0.104,-0.000,2.600,-0.364,0.000,-0.005
93.050,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
93.100,-4.742,39.599,-0.105,-0.000,2.600,-0.364,0.000,-0.005
93.150,-4.742,39.599,-0.103,-0.000,2.600,-0.364,0.000,-0.005
93.200,-4.742,39.599,-0.103,-0.000,2.600,-0.364,0.000,-0.005
93.250,-4.742,39.599,-0.103,-0.000,2.600,-0.364,0.000,-0.005
93.300,-4.742,39.599,-0.103,-0.000,2.600,-0.364,0.000,-0.005
93.350,-4.742,39.599,-0.105,-0.000,2.600,-0.364,0.000,-0.005
93.400,-4.742,39.599,-0.101,-0.000,2.600,-0.364,0.000,-0.005
93.450,-4.742,39.599,-0.101,-0.000,2.600,-0.364,0.000,-0.005
93.500,-4.742,39.599,-0.101,-0.000,2.600,-0.364,0.000,-0.005
93.550,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
93.600,-4.742,39.599,-0.102,-0.000,2.600,-0.364,0.000,-0.005
93.650,-4.742,39.599,-0.102,-0.000,2.600,-0.364,0.000,-0.005
93.700,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
93.750,-4.742,39.599,-0.102,0.000,2.600,-0.364,0.000,-0.005
93.800,-4.742,39.600,-0.102,0.000,2.600,-0.364,0.000,-0.005
93.850,-4.742,39.600,-0.103,0.000,2.600,-0.364,0.000,-0.005
93.900,-4.742,39.600,-0.103,0.000,2.600,-0.364,0.000,-0.005
93.950,-4.742,39.600,-0.103,-0.000,2.600,-0.364,0.000,-0.005
94.000,-4.742,39.600,-0.102,0.000,2.600,-0.364,0.000,-0.005
94.050,-4.742,39.600,-0.102,-0.000,2.600,-0.364,0.000,-0.005
94.100,-4.742,39.600,-0.102,0.000,2.600,-0.364,0.000,-0.005
94.150,-4.742,39.600,-0.102,0.000,2.600,-0.364,0.000,-0.005
94.200,-4.742,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
94.250,-4.742,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
94.300,-4.742,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
94.350,-4.742,39.600,-0.103,-0.000,2.600,-0.365,0.000,-0.005
94.400,-4.742,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
94.450,-4.742,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
94.500,-4.742,39.600,-0.101,-0.000,2.600,-0.365,0.000,-0.005
94.550,-4.742,39.600,-0.101,0.000,2.600,-0.365,0.000,-0.005
94.600,-4.742,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
94.650,-4.742,39.600,-0.101,-0.000,2.600,-0.365,0.000,-0.005
94.700,-4.742,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
94.750,-4.741,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
94.800,-4.741,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
94.850,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
94.900,-4.741,39.600,-0.101,0.000,2.600,-0.365,0.000,-0.005
94.950,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.000,-4.741,39.600,-0.101,-0.000,2.600,-0.365,0.000,-0.005
95.050,-4.741,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
95.100,-4.741,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
95.150,-4.742,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.200,-4.742,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.250,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.300,-4.741,39.600,-0.103,0.000,2.600,-0.365,0.000,-0.005
95.350,-4.741,39.600,-0.103,0.000,2.600,-0.365,0.000,-0.005
95.400,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.450,-4.741,39.600,-0.103,0.000,2.600,-0.365,0.000,-0.005
95.500,-4.741,39.600,-0.101,0.000,2.600,-0.365,0.000,-0.005
95.550,-4.741,39.600,-0.101,0.000,2.600,-0.365,0.000,-0.005
95.600,-4.741,39.600,-0.104,0.000,2.600,-0.365,0.000,-0.005
95.650,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.700,-4.741,39.600,-0.104,0.000,2.600,-0.365,0.000,-0.005
95.750,-4.741,39.600,-0.102,-0.000,2.600,-0.365,0.000,-0.005
95.800,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.850,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
95.900,-4.741,39.600,-0.103,0.000,2.600,-0.365,0.000,-0.005
95.950,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
96.000,-4.741,39.600,-0.102,0.000,2.600,-0.365,0.000,-0.005
96.050,-4.741,39.600,-0.101,-0.000,2.600,-0.365,0.000,-0.005
96.100,-4.742,39.600,-0.101,-0.000,2.600,-0.365,0.000,-0.005
96.150,-4.742,39.600,-0.101,-0.000,2.600,-0.365,0.000,-0.005
96.200,-4.742,39.601,-0.101,0.000,2.600,-0.365,0.000,-0.005
96.250,-4.742,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
96.300,-4.742,39.601,-0.102,0.000,2.600,-0.365,0.000,-0.005
96.350,-4.742,39.601,-0.101,0.000,2.600,-0.365,0.000,-0.005
96.400,-4.742,39.601,-0.101,-0.000,2.600,-0.365,0.000,-0.005
96.450,-4.742,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
96.500,-4.742,39.601,-0.101,-0.000,2.600,-0.365,0.000,-0.005
96.550,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
96.600,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
96.650,-4.742,39.601,-0.100,-0.000,2.600,-0.366,0.000,-0.005
96.700,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
96.750,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
96.800,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
96.850,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
96.900,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
96.950,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.000,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.050,-4.742,39.601,-0.101,0.000,2.600,-0.366,0.000,-0.005
97.100,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.150,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.200,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.250,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.300,-4.742,39.601,-0.100,-0.000,2.600,-0.366,0.000,-0.005
97.350,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.400,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.450,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.500,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.550,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.600,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.650,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.700,-4.742,39.601,-0.103,-0.000,2.600,-0.366,0.000,-0.005
97.750,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
97.800,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.850,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
97.900,-4.742,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
97.950,-4.741,39.601,-0.102,0.000,2.600,-0.365,0.000,-0.005
98.000,-4.741,39.601,-0.103,-0.000,2.600,-0.365,0.000,-0.005
98.050,-4.741,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
98.100,-4.741,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
98.150,-4.741,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
98.200,-4.741,39.601,-0.103,0.000,2.600,-0.365,0.000,-0.005
98.250,-4.741,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
98.300,-4.741,39.601,-0.101,0.000,2.600,-0.365,0.000,-0.005
98.350,-4.741,39.601,-0.102,-0.000,2.600,-0.365,0.000,-0.005
98.400,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
98.450,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
98.501,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
98.550,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
98.600,-4.741,39.601,-0.101,0.000,2.600,-0.366,0.000,-0.005
98.650,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
98.700,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
98.750,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
98.800,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
98.850,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
98.900,-4.741,39.601,-0.103,-0.000,2.600,-0.366,0.000,-0.005
98.950,-4.741,39.601,-0.101,0.000,2.600,-0.366,0.000,-0.005
99.000,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.050,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.100,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.150,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.200,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.250,-4.741,39.601,-0.102,0.000,2.600,-0.366,0.000,-0.005
99.300,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.350,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.400,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.450,-4.742,39.601,-0.101,0.000,2.600,-0.366,0.000,-0.005
99.500,-4.742,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.550,-4.742,39.602,-0.101,0.000,2.600,-0.366,0.000,-0.005
99.600,-4.742,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.650,-4.742,39.602,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.700,-4.742,39.602,-0.101,0.000,2.600,-0.366,0.000,-0.005
99.750,-4.742,39.602,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.800,-4.742,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
99.850,-4.742,39.602,-0.101,-0.000,2.600,-0.366,0.000,-0.005
99.900,-4.742,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
99.950,-4.742,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
100.000,-4.742,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
100.050,-4.742,39.602,-0.101,0.000,2.600,-0.366,0.000,-0.005
100.100,-4.742,39.602,-0.101,0.000,2.600,-0.366,0.000,-0.005
100.150,-4.742,39.602,-0.100,0.000,2.600,-0.366,0.000,-0.005
100.200,-4.742,39.602,-0.101,-0.000,2.600,-0.366,0.000,-0.005
100.250,-4.742,39.602,-0.101,0.000,2.600,-0.366,0.000,-0.005
100.300,-4.742,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
100.350,-4.742,39.602,-0.102,0.000,2.600,-0.367,0.000,-0.005
100.400,-4.742,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
100.450,-4.742,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
100.500,-4.742,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
100.550,-4.742,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
100.600,-4.742,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
100.650,-4.742,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
100.701,-4.742,39.602,-0.103,0.000,2.600,-0.366,0.000,-0.005
100.750,-4.742,39.602,-0.103,-0.000,2.600,-0.366,0.000,-0.005
100.800,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
100.850,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
100.900,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
100.950,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.000,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.050,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.100,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.150,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.200,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.250,-4.742,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.300,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.350,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.400,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.450,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.500,-4.741,39.601,-0.102,0.000,2.600,-0.366,0.000,-0.005
101.550,-4.741,39.601,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.600,-4.741,39.601,-0.102,0.000,2.600,-0.366,0.000,-0.005
101.650,-4.741,39.601,-0.101,0.000,2.600,-0.366,0.000,-0.005
101.700,-4.741,39.601,-0.101,-0.000,2.600,-0.366,0.000,-0.005
101.750,-4.741,39.601,-0.101,0.000,2.600,-0.366,0.000,-0.005
101.800,-4.741,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.850,-4.741,39.602,-0.102,0.000,2.600,-0.366,0.000,-0.005
101.900,-4.741,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
101.950,-4.741,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
102.000,-4.741,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
102.050,-4.741,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
102.100,-4.741,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
102.150,-4.741,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
102.200,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
102.250,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
102.300,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
102.350,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
102.400,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
102.450,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
102.500,-4.742,39.602,-0.103,-0.000,2.600,-0.367,0.000,-0.005
102.550,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
102.600,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
102.650,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
102.700,-4.742,39.602,-0.101,-0.000,2.600,-0.366,0.000,-0.005
102.750,-4.742,39.602,-0.102,-0.000,2.600,-0.366,0.000,-0.005
102.800,-4.742,39.602,-0.101,-0.000,2.600,-0.366,0.000,-0.005
102.850,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
102.900,-4.742,39.602,-0.102,0.000,2.600,-0.367,0.000,-0.005
102.950,-4.742,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
103.000,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.050,-4.742,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
103.100,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
103.150,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.200,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.250,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.300,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
103.350,-4.742,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
103.400,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.450,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.500,-4.742,39.602,-0.102,0.000,2.600,-0.367,0.000,-0.005
103.550,-4.742,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
103.600,-4.742,39.602,-0.101,0.000,2.600,-0.367,0.000,-0.005
103.650,-4.741,39.602,-0.102,0.000,2.600,-0.367,0.000,-0.005
103.700,-4.741,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.750,-4.741,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.800,-4.741,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.850,-4.741,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
103.900,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
103.950,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.000,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.050,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.100,-4.742,39.602,-0.103,0.000,2.600,-0.367,0.000,-0.005
104.150,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.200,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.250,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.300,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.350,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.400,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.450,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.500,-4.742,39.602,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.550,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.600,-4.742,39.602,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.650,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.700,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.750,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
104.800,-4.742,39.603,-0.101,0.000,2.600,-0.367,0.000,-0.005
104.850,-4.742,39.603,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.900,-4.742,39.603,-0.102,-0.000,2.600,-0.367,0.000,-0.005
104.950,-4.742,39.603,-0.102,-0.000,2.600,-0.367,0.000,-0.005
105.000,-4.742,39.603,-0.102,-0.000,2.600,-0.367,0.000,-0.005
105.050,-4.742,39.603,-0.101,0.000,2.600,-0.367,0.000,-0.005
105.100,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
105.150,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
105.200,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
105.250,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
105.300,-4.742,39.603,-0.100,-0.000,2.600,-0.367,0.000,-0.005
105.350,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.400,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.450,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.500,-4.742,39.603,-0.100,-0.000,2.600,-0.368,0.000,-0.005
105.550,-4.742,39.604,-0.101,0.000,2.600,-0.368,0.000,-0.005
105.600,-4.742,39.604,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.650,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.700,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.750,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
105.800,-4.742,39.603,-0.102,-0.000,2.600,-0.368,0.000,-0.005
105.851,-4.742,39.603,-0.102,0.000,2.600,-0.368,0.000,-0.005
105.900,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
105.950,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
106.000,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
106.050,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
106.100,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
106.150,-4.742,39.603,-0.102,-0.000,2.600,-0.367,0.000,-0.005
106.200,-4.742,39.603,-0.101,-0.000,2.600,-0.367,0.000,-0.005
106.250,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
106.300,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
106.350,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
106.400,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
106.450,-4.742,39.603,-0.101,-0.000,2.600,-0.368,0.000,-0.005
106.500,-4.742,39.603,-0.102,-0.000,2.600,-0.368,0.000,-0.005
106.550,-4.742,39.603,-0.102,-0.000,2.600,-0.368,0.000,-0.005
