timestamp_ns,topic,value
1781701469443472905,/dynamic_straight/tuning/marker_y_px,583.5
1781701469443480629,/dynamic_straight/tuning/raw_track_speed_pps,2.523361196386429
1781701469443486570,/dynamic_straight/tuning/track_speed_pps,5.975488679794265
1781701469443501759,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469443554288,/dynamic_straight/tuning/cbf_qp_h,6.234115652672824
1781701469443562083,/dynamic_straight/tuning/cbf_qp_h_dot,1.8226738031988863
1781701469443582051,/dynamic_straight/tuning/cbf_qp_h_ddot,0.1838663528667743
1781701469443607639,/dynamic_straight/tuning/cbf_qp_rhs,-161.319655470301
1781701469485870261,/dynamic_straight/tuning/marker_seen,1.0
1781701469485907261,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469485910497,/dynamic_straight/tuning/marker_x_px,495.0
1781701469485912871,/dynamic_straight/tuning/heading_error_rad,3.1058935409104693
1781701469485915596,/dynamic_straight/tuning/raw_track_speed_pps,6.992980262647017
1781701469485918221,/dynamic_straight/tuning/lateral_error_px,6.981067657470703
1781701469485920977,/dynamic_straight/tuning/roll_pwm,1150.0
1781701469485922830,/dynamic_straight/tuning/marker_y_px,584.25
1781701469485928601,/dynamic_straight/tuning/track_speed_pps,6.331610733792727
1781701469485934031,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469485995628,/dynamic_straight/tuning/cbf_qp_h,6.149583667237677
1781701469486010225,/dynamic_straight/tuning/cbf_qp_h_dot,1.9221658161405777
1781701469486012620,/dynamic_straight/tuning/cbf_qp_h_ddot,0.20641862024649132
1781701469486039250,/dynamic_straight/tuning/cbf_qp_rhs,-161.64140828781137
1781701469526064254,/dynamic_straight/tuning/marker_seen,1.0
1781701469526119619,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469526124959,/dynamic_straight/tuning/marker_x_px,496.5
1781701469526129317,/dynamic_straight/tuning/heading_error_rad,3.108271657711546
1781701469526135188,/dynamic_straight/tuning/raw_track_speed_pps,5.418408178375489
1781701469526139536,/dynamic_straight/tuning/lateral_error_px,5.816588401794434
1781701469526143223,/dynamic_straight/tuning/roll_pwm,1501.0
1781701469526146981,/dynamic_straight/tuning/marker_y_px,584.25
1781701469526157060,/dynamic_straight/tuning/track_speed_pps,6.011989839396694
1781701469526162310,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469526202816,/dynamic_straight/tuning/cbf_qp_h,6.085568715875357
1781701469526213005,/dynamic_straight/tuning/cbf_qp_h_dot,1.8186685366266195
1781701469526227633,/dynamic_straight/tuning/cbf_qp_h_ddot,0.18611950185057796
1781701469526271025,/dynamic_straight/tuning/cbf_qp_rhs,-158.2708645518901
1781701469568020437,/dynamic_straight/tuning/marker_seen,1.0
1781701469568062807,/dynamic_straight/tuning/marker_x_px,501.0
1781701469568066855,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701469568070742,/dynamic_straight/tuning/lateral_error_px,-10.5
1781701469568073637,/dynamic_straight/tuning/roll_pwm,1850.0
1781701469568076843,/dynamic_straight/tuning/marker_y_px,583.5
1781701469568084247,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469568088105,/dynamic_straight/tuning/raw_track_speed_pps,14.441029635240666
1781701469568099246,/dynamic_straight/tuning/track_speed_pps,8.962153767942084
1781701469568117801,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469568178225,/dynamic_straight/tuning/cbf_qp_h,6.199764805718966
1781701469568197010,/dynamic_straight/tuning/cbf_qp_h_dot,2.7770883732316127
1781701469568218030,/dynamic_straight/tuning/cbf_qp_h_ddot,0.4284678543951789
1781701469568255621,/dynamic_straight/tuning/cbf_qp_rhs,-179.96553143340694
1781701469615015779,/dynamic_straight/tuning/marker_seen,1.0
1781701469615073709,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469615080702,/dynamic_straight/tuning/marker_x_px,504.0
1781701469615084379,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701469615088326,/dynamic_straight/tuning/lateral_error_px,23.767627716064453
1781701469615093015,/dynamic_straight/tuning/roll_pwm,1150.0
1781701469615096161,/dynamic_straight/tuning/marker_y_px,585.0
1781701469615102403,/dynamic_straight/tuning/raw_track_speed_pps,9.350744273466832
1781701469615108535,/dynamic_straight/tuning/track_speed_pps,9.098160444875745
1781701469615126969,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469615204927,/dynamic_straight/tuning/cbf_qp_h,6.0942870471368
1781701469615210858,/dynamic_straight/tuning/cbf_qp_h_dot,2.7992200341814257
1781701469615240454,/dynamic_straight/tuning/cbf_qp_h_ddot,0.440486840498828
1781701469615273606,/dynamic_straight/tuning/cbf_qp_rhs,-178.31062846686316
1781701469651352496,/dynamic_straight/tuning/marker_seen,1.0
1781701469651390428,/dynamic_straight/tuning/marker_x_px,507.0
1781701469651393874,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701469651398142,/dynamic_straight/tuning/lateral_error_px,23.55388641357422
1781701469651400316,/dynamic_straight/tuning/roll_pwm,1385.0
1781701469651402200,/dynamic_straight/tuning/marker_y_px,585.0
1781701469651408011,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469651413381,/dynamic_straight/tuning/raw_track_speed_pps,9.971892121241485
1781701469651430874,/dynamic_straight/tuning/track_speed_pps,9.403966531603754
1781701469651436665,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469651504062,/dynamic_straight/tuning/cbf_qp_h,5.966034887689939
1781701469651512989,/dynamic_straight/tuning/cbf_qp_h_dot,2.872371096556829
1781701469651525913,/dynamic_straight/tuning/cbf_qp_h_ddot,0.47059564683704036
1781701469651562342,/dynamic_straight/tuning/cbf_qp_rhs,-177.23871533177228
1781701469700683050,/dynamic_straight/tuning/marker_seen,1.0
1781701469700732854,/dynamic_straight/tuning/marker_x_px,510.0
1781701469700739527,/dynamic_straight/tuning/heading_error_rad,3.1058935409104693
1781701469700744306,/dynamic_straight/tuning/lateral_error_px,6.445695877075195
1781701469700747822,/dynamic_straight/tuning/marker_y_px,584.25
1781701469700771908,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469700777598,/dynamic_straight/tuning/roll_pwm,1850.0
1781701469700811803,/dynamic_straight/tuning/raw_track_speed_pps,8.720809852034836
1781701469700838624,/dynamic_straight/tuning/track_speed_pps,9.164861693754633
1781701469700865935,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469700950545,/dynamic_straight/tuning/cbf_qp_h,6.121197236963378
1781701469700964121,/dynamic_straight/tuning/cbf_qp_h_dot,2.875283429439879
1781701469701008384,/dynamic_straight/tuning/cbf_qp_h_ddot,0.4633489530617346
1781701469701057888,/dynamic_straight/tuning/cbf_qp_rhs,-180.39296228112704
1781701469747294918,/dynamic_straight/tuning/marker_seen,1.0
1781701469747332809,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469747335925,/dynamic_straight/tuning/marker_x_px,519.75
1781701469747338991,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701469747343239,/dynamic_straight/tuning/lateral_error_px,5.551685333251953
1781701469747347056,/dynamic_straight/tuning/roll_pwm,1490.0
1781701469747349621,/dynamic_straight/tuning/marker_y_px,584.25
1781701469747357125,/dynamic_straight/tuning/track_speed_pps,14.87027261395457
1781701469747359770,/dynamic_straight/tuning/raw_track_speed_pps,28.525151780397742
1781701469747366593,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469747420896,/dynamic_straight/tuning/cbf_qp_h,5.399308519761603
1781701469747428320,/dynamic_straight/tuning/cbf_qp_h_dot,4.392739206160835
1781701469747437728,/dynamic_straight/tuning/cbf_qp_h_ddot,1.176694210666411
1781701469747468496,/dynamic_straight/tuning/cbf_qp_rhs,-197.01764872911517
1781701469804085756,/dynamic_straight/tuning/marker_seen,1.0
1781701469804132725,/dynamic_straight/tuning/marker_x_px,523.5
1781701469804137654,/dynamic_straight/tuning/heading_error_rad,3.0750244898139694
1781701469804143214,/dynamic_straight/tuning/lateral_error_px,20.294586181640625
1781701469804146771,/dynamic_straight/tuning/roll_pwm,1150.0
1781701469804150849,/dynamic_straight/tuning/marker_y_px,585.0
1781701469804161940,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469804166328,/dynamic_straight/tuning/raw_track_speed_pps,10.111584365822987
1781701469804176497,/dynamic_straight/tuning/track_speed_pps,13.204731727108516
1781701469804187238,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469804256729,/dynamic_straight/tuning/cbf_qp_h,4.744657954275679
1781701469804267539,/dynamic_straight/tuning/cbf_qp_h_dot,3.6174797588709438
1781701469804270645,/dynamic_straight/tuning/cbf_qp_h_ddot,0.8672467251093013
1781701469804330408,/dynamic_straight/tuning/cbf_qp_rhs,-168.11000098804243
1781701469920324662,/dynamic_straight/tuning/marker_seen,1.0
1781701469920402789,/dynamic_straight/tuning/marker_x_px,536.25
1781701469920408750,/dynamic_straight/tuning/marker_y_px,585.75
1781701469920461510,/dynamic_straight/tuning/lateral_error_px,6.4821672439575195
1781701469920613768,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701469920782967,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469920793197,/dynamic_straight/tuning/roll_pwm,1591.0
1781701469920855054,/dynamic_straight/tuning/raw_track_speed_pps,14.764454886465002
1781701469921195717,/dynamic_straight/tuning/track_speed_pps,13.750634832883286
1781701469921359847,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469921467390,/dynamic_straight/tuning/cbf_qp_h,4.734938494077258
1781701469921544646,/dynamic_straight/tuning/cbf_qp_h_dot,3.893950984625537
1781701469921612795,/dynamic_straight/tuning/cbf_qp_h_ddot,1.0061697439589667
1781701469921694820,/dynamic_straight/tuning/cbf_qp_rhs,-173.583959318015
1781701470006511744,/dynamic_straight/tuning/marker_seen,1.0
1781701470006553764,/dynamic_straight/tuning/marker_x_px,543.0
1781701470006559124,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701470006564764,/dynamic_straight/tuning/lateral_error_px,-7.5
1781701470006568822,/dynamic_straight/tuning/roll_pwm,1720.0
1781701470006572078,/dynamic_straight/tuning/marker_y_px,586.5
1781701470006582237,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470006608287,/dynamic_straight/tuning/raw_track_speed_pps,10.973632057511214
1781701470006632452,/dynamic_straight/tuning/track_speed_pps,12.778683861503062
1781701470006650817,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470006730027,/dynamic_straight/tuning/cbf_qp_h,4.4804810882947566
1781701470006743993,/dynamic_straight/tuning/cbf_qp_h_dot,3.561458550521987
1781701470006764422,/dynamic_straight/tuning/cbf_qp_h_ddot,0.8710953887015267
1781701470006803325,/dynamic_straight/tuning/cbf_qp_rhs,-161.70988816503652
1781701470113801274,/dynamic_straight/tuning/marker_seen,1.0
1781701470113860806,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470113865936,/dynamic_straight/tuning/marker_x_px,557.25
1781701470113870044,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701470113875364,/dynamic_straight/tuning/lateral_error_px,-7.5
1781701470113879521,/dynamic_straight/tuning/roll_pwm,1541.0
1781701470113882738,/dynamic_straight/tuning/marker_y_px,586.5
1781701470113892656,/dynamic_straight/tuning/track_speed_pps,14.649893527740598
1781701470113897135,/dynamic_straight/tuning/raw_track_speed_pps,18.12499719361031
1781701470113911101,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470114010769,/dynamic_straight/tuning/cbf_qp_h,3.7046880606067285
1781701470114026740,/dynamic_straight/tuning/cbf_qp_h_dot,3.7917562050571223
1781701470114063289,/dynamic_straight/tuning/cbf_qp_h_ddot,1.105157924917297
1781701470114116148,/dynamic_straight/tuning/cbf_qp_rhs,-151.03404323819433
1781701470159332360,/dynamic_straight/tuning/marker_x_px,561.0
1781701470159358790,/dynamic_straight/tuning/marker_seen,1.0
1781701470159391963,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701470159397784,/dynamic_straight/tuning/lateral_error_px,22.69892120361328
1781701470159402372,/dynamic_straight/tuning/roll_pwm,1150.0
1781701470159406951,/dynamic_straight/tuning/marker_y_px,588.0
1781701470159418633,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470159459971,/dynamic_straight/tuning/raw_track_speed_pps,11.904164158688479
1781701470159474959,/dynamic_straight/tuning/track_speed_pps,13.688888248572358
1781701470159514414,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470159689775,/dynamic_straight/tuning/cbf_qp_h,3.816765508948926
1781701470159714642,/dynamic_straight/tuning/cbf_qp_h_dot,3.6326112686922483
1781701470159744218,/dynamic_straight/tuning/cbf_qp_h_ddot,0.9971537159347021
1781701470159866419,/dynamic_straight/tuning/cbf_qp_rhs,-149.98468926875788
1781701470248921540,/dynamic_straight/tuning/marker_seen,1.0
1781701470248961736,/dynamic_straight/tuning/marker_x_px,571.5
1781701470248965403,/dynamic_straight/tuning/heading_error_rad,3.108271657711546
1781701470248969351,/dynamic_straight/tuning/lateral_error_px,7.815478324890137
1781701470248973669,/dynamic_straight/tuning/marker_y_px,588.75
1781701470248981103,/dynamic_straight/tuning/roll_pwm,1662.0
1781701470249016590,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470249026929,/dynamic_straight/tuning/raw_track_speed_pps,18.210038353513173
1781701470249058689,/dynamic_straight/tuning/track_speed_pps,15.271290785301643
1781701470249073788,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470249143840,/dynamic_straight/tuning/cbf_qp_h,3.2084344375234535
1781701470249154791,/dynamic_straight/tuning/cbf_qp_h_dot,3.7988234542680273
1781701470249182513,/dynamic_straight/tuning/cbf_qp_h_ddot,1.20090015017647
1781701470249220495,/dynamic_straight/tuning/cbf_qp_rhs,-141.34605798600626
1781701470286272223,/dynamic_straight/tuning/marker_seen,1.0
1781701470286315164,/dynamic_straight/tuning/marker_x_px,574.5
1781701470286320704,/dynamic_straight/tuning/heading_error_rad,3.0750244898139694
1781701470286325213,/dynamic_straight/tuning/lateral_error_px,19.895471572875977
1781701470286328108,/dynamic_straight/tuning/marker_y_px,588.0
1781701470286343658,/dynamic_straight/tuning/roll_pwm,1155.0
1781701470286377391,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470286400455,/dynamic_straight/tuning/raw_track_speed_pps,9.176510558262116
1781701470286423338,/dynamic_straight/tuning/track_speed_pps,13.138117705837807
1781701470286441763,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470286532785,/dynamic_straight/tuning/cbf_qp_h,2.9225956877092454
1781701470286555888,/dynamic_straight/tuning/cbf_qp_h_dot,3.134631040461167
1781701470286578301,/dynamic_straight/tuning/cbf_qp_h_ddot,0.8585202209668614
1781701470286622264,/dynamic_straight/tuning/cbf_qp_rhs,-122.00305334544683
1781701470326930584,/dynamic_straight/tuning/marker_seen,1.0
1781701470326990006,/dynamic_straight/tuning/marker_x_px,578.25
1781701470326996979,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701470327003561,/dynamic_straight/tuning/lateral_error_px,6.533859729766846
1781701470327009583,/dynamic_straight/tuning/roll_pwm,1825.0
1781701470327014422,/dynamic_straight/tuning/marker_y_px,587.25
1781701470327024050,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470327028519,/dynamic_straight/tuning/raw_track_speed_pps,12.79364448990412
1781701470327041012,/dynamic_straight/tuning/track_speed_pps,13.017552080261016
1781701470327078884,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470327155288,/dynamic_straight/tuning/cbf_qp_h,3.171432964351541
1781701470327182049,/dynamic_straight/tuning/cbf_qp_h_dot,3.2819503713097564
1781701470327209581,/dynamic_straight/tuning/cbf_qp_h_ddot,0.9018939259674122
1781701470327255197,/dynamic_straight/tuning/cbf_qp_rhs,-129.96956063919333
1781701470375085056,/dynamic_straight/tuning/marker_seen,1.0
1781701470375179775,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701470375188321,/dynamic_straight/tuning/track_speed_pps,11.42168070839516
1781701470375193491,/dynamic_straight/tuning/marker_x_px,581.25
1781701470375198050,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701470375202819,/dynamic_straight/tuning/raw_track_speed_pps,8.457919589215713
1781701470375208279,/dynamic_straight/tuning/lateral_error_px,-7.5
1781701470375212587,/dynamic_straight/tuning/roll_pwm,1850.0
1781701470375218779,/dynamic_straight/tuning/marker_y_px,586.5
1781701470375224860,/dynamic_straight/tuning/target_speed_pps,0.0
1781701470375240460,/dynamic_straight/tuning/cbf_qp_h,2.86931844668955
1781701470375254386,/dynamic_straight/tuning/cbf_qp_h_dot,2.7598669264414775
1781701470375276608,/dynamic_straight/tuning/cbf_qp_h_ddot,0.6717620048413162
1781701470375406704,/dynamic_straight/tuning/cbf_qp_rhs,-113.255469467462
1781701470413075006,/dynamic_straight/tuning/marker_seen,1.0
1781701470413115473,/dynamic_straight/tuning/marker_x_px,584.25
1781701470413119590,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701470413122185,/dynamic_straight/tuning/lateral_error_px,-7.5
1781701470413125181,/dynamic_straight/tuning/roll_pwm,1541.0
1781701470413128126,/dynamic_straight/tuning/marker_y_px,586.5
