timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701466992951876,2.650308584,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701466992966563,2.650323271,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701466992981411,2.650338119,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701466993031646,2.650388354,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701467075537423,2.732894131,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701467075599490,2.732956198,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701467075604490,2.732961198,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,318.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701467075609099,2.732965807,0.0,0.0,0.0,0.0,3.070285188804503,46.2987174987793,1.0,318.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701467075615491,2.732972199,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701467075619027,2.732975735,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,570.75,10.138637469738589,1673.0,0.0,1585.0,11.83414976210088
1781701467075624718,2.732981426,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.138637469738589,1673.0,0.0,1585.0,11.83414976210088
1781701467075636019,2.732992727,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.138637469738589,1673.0,0.0,1585.0,11.456621033251293
1781701467075641369,2.732998077,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467075651589,2.733008297,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467075751518,2.733108226,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467075801953,2.733158661,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467075837229,2.733193937,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467075883627,2.733240335,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467115898332,2.77325504,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467115969015,2.773325723,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.456621033251293
1781701467115975247,2.773331955,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,318.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.02195386341456
1781701467115981439,2.773338147,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.02195386341456
1781701467115986298,2.773343006,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.02195386341456
1781701467115991057,2.773347765,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.02195386341456
1781701467115995776,2.773352484,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.02195386341456
1781701467115999042,2.77335575,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.75549625110206,1673.0,0.0,1585.0,11.02195386341456
1781701467116003781,2.773360489,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.214714833717768,1673.0,0.0,1585.0,11.02195386341456
1781701467116007668,2.773364376,0.0,0.0,0.0,0.0,3.070285188804503,25.050071716308594,1.0,321.0,573.0,10.214714833717768,1673.0,0.0,1585.0,11.02195386341456
1781701467116013209,2.773369917,0.0,0.0,0.0,0.0,3.070285188804503,24.836334228515625,1.0,321.0,573.0,10.214714833717768,1673.0,0.0,1585.0,11.02195386341456
1781701467116017236,2.773373944,0.0,0.0,0.0,0.0,3.070285188804503,24.836334228515625,1.0,321.0,573.0,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467116020422,2.77337713,0.0,0.0,0.0,0.0,3.070285188804503,24.836334228515625,1.0,321.0,573.0,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467116024941,2.773381649,0.0,0.0,0.0,0.0,3.070285188804503,24.836334228515625,1.0,321.0,573.0,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467191371042,2.84872775,0.0,0.0,0.0,0.0,3.070285188804503,24.836334228515625,1.0,321.0,573.0,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467191405848,2.848762556,0.0,0.0,0.0,0.0,3.070285188804503,24.836334228515625,1.0,326.25,573.0,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467191410046,2.848766754,0.0,0.0,0.0,0.0,3.070285188804503,45.43970489501953,1.0,326.25,573.0,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467191412781,2.848769489,0.0,0.0,0.0,0.0,3.070285188804503,45.43970489501953,1.0,326.25,573.75,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467191423331,2.848780039,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,10.214714833717768,1378.0,0.0,1585.0,11.02195386341456
1781701467191460180,2.848816888,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,10.214714833717768,1150.0,0.0,1585.0,11.02195386341456
1781701467191490227,2.848846935,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,10.214714833717768,1150.0,0.0,1585.0,11.02195386341456
1781701467191512219,2.848868927,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,11.02195386341456
1781701467191533429,2.848890137,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467191555080,2.848911788,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467191612598,2.848969306,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467191631815,2.848988523,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467191652424,2.849009132,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467191703460,2.849060168,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467277049443,2.934406151,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467277107933,2.934464641,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,326.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467277113043,2.934469751,0.0,0.0,0.0,0.0,3.038511045067093,45.43970489501953,1.0,335.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467277117822,2.93447453,0.0,0.0,0.0,0.0,3.0727361642887487,45.43970489501953,1.0,335.25,573.75,9.070516972366182,1150.0,0.0,1585.0,10.338950951547627
1781701467277123282,2.93447999,0.0,0.0,0.0,0.0,3.0727361642887487,45.43970489501953,1.0,335.25,573.75,15.100929052369409,1150.0,0.0,1585.0,10.338950951547627
1781701467277128021,2.934484729,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,573.75,15.100929052369409,1150.0,0.0,1585.0,10.338950951547627
1781701467277131959,2.934488667,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,573.75,15.100929052369409,1665.0,0.0,1585.0,10.338950951547627
1781701467277136186,2.934492894,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,10.338950951547627
1781701467277146386,2.934503094,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467277149442,2.93450615,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467277216819,2.934573527,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467277228521,2.934585229,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467277241796,2.934598504,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467277275149,2.934631857,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395175382,3.05253209,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,335.25,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395273948,3.052630656,0.0,0.0,0.0,0.0,3.0727361642887487,23.777626037597656,1.0,345.0,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395281132,3.05263784,0.0,0.0,0.0,0.0,3.1058935409104693,23.777626037597656,1.0,345.0,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395288426,3.052645134,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,574.5,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395293094,3.052649802,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395305508,3.052662216,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,15.100929052369409,1665.0,0.0,1585.0,12.005643286835252
1781701467395310648,3.052667356,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,15.100929052369409,1689.0,0.0,1585.0,12.005643286835252
1781701467395323512,3.05268022,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,12.005643286835252
1781701467395350443,3.052707151,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467395398544,3.052755252,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467395468205,3.052824913,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467395479767,3.052836475,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467395863472,3.05322018,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467395872359,3.053229067,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467443540472,3.10089718,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,345.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467443575207,3.100931915,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,348.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467443578243,3.100934951,0.0,0.0,0.0,0.0,3.1058935409104693,1.8414878845214844,1.0,348.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467443580998,3.100937706,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,573.75,11.343503237671356,1689.0,0.0,1585.0,11.773894269627888
1781701467443583233,3.100939941,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,573.75,11.343503237671356,1449.0,0.0,1585.0,11.773894269627888
1781701467443584946,3.100941654,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,11.343503237671356,1449.0,0.0,1585.0,11.773894269627888
1781701467443591388,3.100948096,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,11.343503237671356,1449.0,0.0,1585.0,11.773894269627888
1781701467443600495,3.100957203,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,11.773894269627888
1781701467443614652,3.10097136,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467443629480,3.100986188,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467443678272,3.10103498,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467443688471,3.101045179,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467443701496,3.101058204,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467443731994,3.101088702,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467494986442,3.15234315,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467495087302,3.15244401,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,10.639488279775648
1781701467495096650,3.152453358,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,348.0,575.25,8.532734298621484,1449.0,0.0,1585.0,12.65380069461196
1781701467495104314,3.152461022,0.0,0.0,0.0,0.0,3.1058935409104693,3.233457565307617,1.0,354.0,575.25,8.532734298621484,1449.0,0.0,1585.0,12.65380069461196
1781701467495110997,3.152467705,0.0,0.0,0.0,0.0,3.070285188804503,3.233457565307617,1.0,354.0,575.25,8.532734298621484,1449.0,0.0,1585.0,12.65380069461196
1781701467495117279,3.152473987,0.0,0.0,0.0,0.0,3.070285188804503,3.233457565307617,1.0,354.0,575.25,16.394666607879397,1449.0,0.0,1585.0,12.65380069461196
1781701467495123801,3.152480509,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,575.25,16.394666607879397,1449.0,0.0,1585.0,12.65380069461196
1781701467495129081,3.152485789,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,575.25,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467495135593,3.152492301,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467495140242,3.15249695,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467495154489,3.152511197,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467495160741,3.152517449,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467495170840,3.152527548,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467495198452,3.15255516,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467542859692,3.2002164,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,354.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467542924424,3.200281132,0.0,0.0,0.0,0.0,3.070285188804503,25.477556228637695,1.0,357.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467542929494,3.200286202,0.0,0.0,0.0,0.0,3.1058935409104693,25.477556228637695,1.0,357.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467542936086,3.200292794,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,576.0,16.394666607879397,1150.0,0.0,1585.0,12.65380069461196
1781701467542940154,3.200296862,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,576.0,16.394666607879397,1850.0,0.0,1585.0,12.65380069461196
1781701467542944853,3.200301561,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,16.394666607879397,1850.0,0.0,1585.0,12.65380069461196
1781701467542955243,3.200311951,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,16.394666607879397,1850.0,0.0,1585.0,12.65380069461196
1781701467542960132,3.20031684,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,12.65380069461196
1781701467542979218,3.200335926,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467543009726,3.200366434,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467543112981,3.200469689,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467543129532,3.20048624,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467543162905,3.200519613,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467543207700,3.200564408,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467646258409,3.303615117,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,357.0,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467646319605,3.303676313,0.0,0.0,0.0,0.0,3.1058935409104693,2.9122352600097656,1.0,366.75,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467646325336,3.303682044,0.0,0.0,0.0,0.0,-3.141592653589793,2.9122352600097656,1.0,366.75,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467646329985,3.303686693,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,575.25,9.886518213565163,1850.0,0.0,1585.0,11.68525182624558
1781701467646333932,3.30369064,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,575.25,9.886518213565163,1832.0,0.0,1585.0,11.68525182624558
1781701467646336377,3.303693085,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,9.886518213565163,1832.0,0.0,1585.0,11.68525182624558
1781701467646343951,3.303700659,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,9.886518213565163,1832.0,0.0,1585.0,11.68525182624558
1781701467646350624,3.303707332,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,11.68525182624558
1781701467646377885,3.303734593,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467646399686,3.303756394,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467646487793,3.303844501,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467646514283,3.303870991,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467646534862,3.30389157,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467646568706,3.303925414,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467688808704,3.346165412,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,366.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467688878005,3.346234713,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,369.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467688885208,3.346241916,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,369.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467689590802,3.34694751,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,369.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467689609767,3.346966475,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,369.75,574.5,12.712514039530108,1832.0,0.0,1585.0,12.044793600895165
1781701467689614336,3.346971044,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,369.75,574.5,12.712514039530108,1832.0,0.0,1585.0,11.54534593541418
1781701467689617181,3.346973889,0.0,0.0,0.0,0.0,-3.141592653589793,-19.5,1.0,369.75,574.5,12.712514039530108,1832.0,0.0,1585.0,11.54534593541418
